Date,Open,High,Low,Close
9-May-06,2124.363882,2231.856694,2081.876604,2188.094798
10-May-06,2166.21385,2187.875989,2080.21516,2101.227435
11-May-06,2101.227435,2185.9069,2059.202886,2164.264258
12-May-06,2185.9069,2251.484107,2035.516506,2098.470624
13-May-06,2119.455331,2140.649884,2034.677117,2034.677117
14-May-06,2034.677117,2034.677117,1953.290033,1953.290033
15-May-06,1972.822933,1972.822933,1933.366474,1972.822933
16-May-06,1953.094704,1992.156598,1874.970916,1874.970916
17-May-06,1856.221206,1930.470055,1819.096782,1930.470055
18-May-06,1930.470055,1930.470055,1911.165354,1911.165354
19-May-06,1930.277008,1930.277008,1872.754753,1891.671467
20-May-06,1910.588182,1910.588182,1797.672421,1853.270537
21-May-06,1834.737831,1908.677766,1779.695696,1853.08521
22-May-06,1853.08521,1871.616062,1816.023505,1853.08521
23-May-06,1871.616062,1947.042189,1852.899901,1890.332222
24-May-06,1890.332222,1947.420255,1871.4289,1928.138867
25-May-06,1947.420255,2066.018149,1888.997648,2005.842863
26-May-06,2025.901292,2025.901292,1925.821768,1985.383266
27-May-06,2005.237099,2045.341841,1945.079986,2005.237099
28-May-06,1985.184728,2044.740269,1985.184728,1985.184728
29-May-06,1985.184728,2126.52988,1985.184728,2064.592117
30-May-06,2043.946196,2105.264581,1962.801532,2023.506734
31-May-06,2003.271666,2043.3371,1983.23895,1983.23895
1-Jun-06,2003.071339,2063.163479,1884.489516,1922.948486
2-Jun-06,1942.17797,1942.17797,1865.073505,1883.912631
3-Jun-06,1865.073505,1978.469974,1865.073505,1939.676445
4-Jun-06,1920.279681,1997.85898,1920.279681,1958.685274
5-Jun-06,1939.098422,1977.88039,1862.116214,1919.707437
6-Jun-06,1919.707437,1919.707437,1900.510363,1919.707437
7-Jun-06,1919.707437,1977.29866,1881.313289,1881.313289
8-Jun-06,1881.313289,1881.313289,1751.878934,1806.060757
9-Jun-06,1824.121365,1897.633456,1824.121365,1878.845006
10-Jun-06,1860.056556,1878.657121,1822.855424,1860.056556
11-Jun-06,1860.056556,1935.016835,1822.855424,1878.657121
12-Jun-06,1878.657121,1954.554869,1878.657121,1916.230264
13-Jun-06,1916.230264,2012.808269,1877.905658,1992.879474
14-Jun-06,1972.950679,2032.53379,1972.950679,2012.409693
15-Jun-06,1992.285596,2012.208452,1952.439884,1992.285596
16-Jun-06,2012.208452,2072.574705,1932.323776,1992.086367
17-Jun-06,2012.007231,2052.247376,1932.130544,1991.887159
18-Jun-06,1991.887159,2092.676649,1952.049416,2031.724902
19-Jun-06,2031.724902,2072.3594,1951.065423,2011.407653
20-Jun-06,2011.407653,2031.521729,1931.554769,1951.065423
21-Jun-06,1931.554769,1989.501412,1854.872045,1912.239221
22-Jun-06,1931.361614,1969.988846,1873.420765,1931.361614
23-Jun-06,1950.67523,2029.287442,1931.168477,2009.195487
24-Jun-06,2029.287442,2173.772707,2029.287442,2110.458939
25-Jun-06,2131.563529,2195.510434,2131.563529,2131.563529
26-Jun-06,2110.247893,2131.350372,1985.532243,2046.940456
27-Jun-06,2026.471052,2087.265183,1985.941631,1985.941631
28-Jun-06,1966.082215,2085.816621,1926.76057,2025.064681
29-Jun-06,2004.814034,2064.958455,1944.669613,1944.669613
30-Jun-06,1964.116309,1964.116309,1886.337303,1924.833983
1-Jul-06,1924.833983,1944.082323,1905.585643,1905.585643
2-Jul-06,1905.585643,1943.697356,1867.664489,1886.529787
3-Jul-06,1905.395085,1962.938016,1886.341134,1924.449036
4-Jul-06,1905.204545,1962.360682,1867.100454,1962.360682
5-Jul-06,1942.737075,2041.039571,1903.882333,2001.019187
6-Jul-06,1981.008995,2000.819085,1863.931364,1921.578725
7-Jul-06,1940.794513,2019.008531,1882.570677,1999.018348
8-Jul-06,1999.018348,1999.018348,1999.018348,1999.018348
9-Jul-06,1979.028164,1979.028164,1899.867038,1899.867038
10-Jul-06,1918.865708,1938.054365,1880.488394,1880.488394
11-Jul-06,1880.488394,1899.293278,1787.592267,1824.073742
12-Jul-06,1824.073742,1897.583914,1769.35153,1842.31448
13-Jul-06,1842.31448,1897.583914,1805.46819,1897.583914
14-Jul-06,1916.559753,1993.797111,1878.228558,1974.056546
15-Jul-06,1954.31598,2033.074914,1954.31598,2012.94546
16-Jul-06,2012.94546,2135.533838,1952.557096,2073.333824
17-Jul-06,2052.600485,2073.12649,1931.291797,1991.022471
18-Jul-06,1971.112246,2030.245613,1873.739301,1911.978879
19-Jul-06,1931.098667,1969.720641,1816.970736,1873.165707
20-Jul-06,1854.43405,1910.067072,1817.530813,1835.88971
21-Jul-06,1817.530813,1872.056737,1763.368395,1799.355505
22-Jul-06,1781.36195,1834.802808,1710.107472,1710.107472
23-Jul-06,1693.006397,1743.796589,1592.949719,1642.216205
24-Jul-06,1625.794043,1674.567864,1609.536102,1609.536102
25-Jul-06,1625.631464,1691.144411,1609.375149,1641.887778
26-Jul-06,1658.306656,1691.472789,1625.140523,1691.472789
27-Jul-06,1691.472789,1725.302245,1575.099461,1623.813877
28-Jul-06,1623.813877,1656.290155,1558.861322,1558.861322
29-Jul-06,1543.272709,1653.153726,1496.974528,1605.003618
30-Jul-06,1588.953581,1620.891548,1541.284974,1604.843117
31-Jul-06,1604.843117,1620.891548,1509.836405,1540.649392
1-Aug-06,1556.055886,1556.055886,1525.090374,1540.495328
2-Aug-06,1555.900281,1634.628835,1524.782275,1602.577289
3-Aug-06,1586.551516,1618.282547,1570.686001,1570.686001
4-Aug-06,1586.392861,1618.120718,1508.025054,1538.801075
5-Aug-06,1523.413065,1600.497766,1477.710673,1569.115457
6-Aug-06,1569.115457,1616.18892,1491.601153,1537.733147
7-Aug-06,1553.110479,1599.703793,1537.579374,1553.110479
8-Aug-06,1568.641584,1615.700831,1552.955168,1615.700831
9-Aug-06,1615.700831,1631.857839,1567.229806,1615.700831
10-Aug-06,1631.857839,1648.176418,1582.902104,1648.176418
11-Aug-06,1648.176418,1681.139946,1599.060761,1631.694654
12-Aug-06,1615.377707,1631.531484,1599.22393,1615.377707
13-Aug-06,1615.377707,1615.377707,1535.578048,1583.070153
14-Aug-06,1598.900855,1598.900855,1504.405814,1550.933829
15-Aug-06,1550.933829,1597.461844,1474.317698,1519.915152
16-Aug-06,1504.716001,1504.716001,1474.621681,1504.716001
17-Aug-06,1519.763161,1534.960792,1504.565529,1519.763161
18-Aug-06,1504.565529,1550.003408,1504.565529,1534.65684
19-Aug-06,1534.65684,1565.349977,1458.844792,1488.617135
20-Aug-06,1473.730963,1503.205583,1415.371217,1444.256344
21-Aug-06,1429.813781,1487.435276,1415.515643,1444.111918
22-Aug-06,1444.111918,1502.309629,1400.788561,1458.553038
23-Aug-06,1458.553038,1502.601339,1414.796446,1487.724098
24-Aug-06,1487.724098,1593.650054,1472.846857,1547.233062
25-Aug-06,1547.233062,1625.523055,1500.81607,1578.177723
26-Aug-06,1562.395946,1657.545859,1531.148027,1609.267825
27-Aug-06,1609.267825,1609.267825,1545.379892,1560.98979
28-Aug-06,1576.599688,1576.599688,1545.067694,1545.067694
29-Aug-06,1545.067694,1560.518371,1514.320847,1529.617017
30-Aug-06,1514.320847,1559.750472,1469.194086,1499.177638
31-Aug-06,1514.169415,1544.452803,1468.744332,1468.744332
1-Sep-06,1454.056889,1468.597458,1410.435182,1454.056889
2-Sep-06,1439.51632,1468.306647,1410.725994,1468.306647
3-Sep-06,1453.62358,1482.696052,1424.551109,1424.551109
4-Sep-06,1438.79662,1438.79662,1395.92048,1410.020687
5-Sep-06,1410.020687,1438.221101,1354.042866,1395.92048
6-Sep-06,1409.879685,1466.838824,1381.682091,1438.077279
7-Sep-06,1438.077279,1466.838824,1395.222576,1423.696506
8-Sep-06,1423.696506,1452.170436,1409.459541,1409.459541
9-Sep-06,1409.459541,1451.743327,1353.081159,1353.081159
10-Sep-06,1339.550348,1366.341355,1339.550348,1366.341355
11-Sep-06,1380.004768,1380.004768,1311.556532,1324.804578
12-Sep-06,1324.804578,1364.548715,1311.556532,1311.556532
13-Sep-06,1298.440966,1311.425376,1259.747426,1272.472147
14-Sep-06,1272.472147,1297.92159,1222.08225,1247.022704
15-Sep-06,1234.552477,1259.243527,1234.552477,1234.552477
16-Sep-06,1246.898002,1309.991041,1246.898002,1271.835962
17-Sep-06,1284.554322,1310.245408,1196.176984,1233.172149
18-Sep-06,1220.840427,1245.257236,1160.286742,1172.00681
19-Sep-06,1160.286742,1195.095344,1148.683875,1195.095344
20-Sep-06,1207.046298,1231.187224,1170.834909,1231.187224
21-Sep-06,1243.499096,1243.499096,1194.256532,1218.629114
22-Sep-06,1218.629114,1255.187987,1194.256532,1218.629114
23-Sep-06,1218.629114,1230.815405,1170.371401,1194.256532
24-Sep-06,1206.199097,1242.62631,1182.075115,1230.323079
25-Sep-06,1218.019848,1242.380245,1169.66446,1181.479253
26-Sep-06,1181.479253,1253.313191,1146.034875,1228.738423
27-Sep-06,1241.025807,1303.821713,1203.795033,1265.846323
28-Sep-06,1278.504786,1278.504786,1240.405344,1252.934691
29-Sep-06,1252.934691,1277.993385,1252.934691,1252.934691
30-Sep-06,1240.405344,1265.213451,1190.78913,1190.78913
1-Oct-06,1178.881239,1202.458864,1178.881239,1178.881239
2-Oct-06,1178.881239,1202.458864,1131.725989,1131.725989
3-Oct-06,1120.408729,1177.101411,1086.796467,1142.816904
4-Oct-06,1154.245073,1200.876574,1142.702622,1177.329974
5-Oct-06,1177.329974,1212.649874,1142.010075,1142.010075
6-Oct-06,1142.010075,1153.430176,1074.403079,1096.329672
7-Oct-06,1107.292969,1118.365899,1096.220039,1118.365899
8-Oct-06,1118.365899,1163.436044,1118.365899,1129.549558
9-Oct-06,1129.549558,1140.845053,1073.749809,1095.663071
10-Oct-06,1084.70644,1128.094698,1073.859376,1128.094698
11-Oct-06,1116.813751,1173.324527,1116.813751,1139.150026
12-Oct-06,1150.541526,1150.541526,1127.64575,1139.036111
13-Oct-06,1139.036111,1173.435001,1116.255389,1161.816833
14-Oct-06,1150.198665,1161.700651,1104.650798,1127.194691
15-Oct-06,1138.466638,1184.005304,1104.312639,1184.005304
16-Oct-06,1184.005304,1219.525463,1184.005304,1184.005304
17-Oct-06,1195.845357,1243.679171,1183.886903,1243.679171
18-Oct-06,1256.115963,1256.115963,1231.119255,1243.554803
19-Oct-06,1255.990351,1293.670062,1218.561839,1243.430448
20-Oct-06,1255.864752,1332.221329,1255.864752,1306.099342
21-Oct-06,1293.038349,1385.102679,1293.038349,1344.759883
22-Oct-06,1331.312284,1371.251652,1278.592318,1304.686038
23-Oct-06,1304.686038,1344.087557,1291.639178,1330.779759
24-Oct-06,1317.471961,1370.697829,1304.297242,1343.821401
25-Oct-06,1343.821401,1384.136043,1316.944973,1384.136043
26-Oct-06,1397.977403,1411.957177,1370.017855,1411.957177
27-Oct-06,1397.837605,1439.772734,1342.483236,1369.880853
28-Oct-06,1383.579662,1425.087052,1342.348988,1355.908069
29-Oct-06,1369.467149,1410.551164,1328.383135,1369.467149
30-Oct-06,1369.467149,1396.856492,1355.772478,1355.772478
31-Oct-06,1355.772478,1383.023505,1315.099303,1369.330203
1-Nov-06,1383.023505,1438.344445,1383.023505,1438.344445
2-Nov-06,1423.961,1495.728635,1423.961,1480.91944
3-Nov-06,1466.110246,1510.386775,1466.110246,1495.432451
4-Nov-06,1480.478126,1510.087689,1392.981869,1436.063783
5-Nov-06,1450.42442,1479.577951,1421.415932,1464.928665
6-Nov-06,1450.279378,1464.782172,1392.703287,1406.770997
7-Nov-06,1392.703287,1448.968499,1364.849221,1420.557352
8-Nov-06,1406.351779,1477.513179,1364.161225,1448.542332
9-Nov-06,1434.056909,1506.620188,1419.71634,1477.078616
10-Nov-06,1491.849402,1506.767896,1403.681103,1447.09392
11-Nov-06,1447.09392,1490.796157,1447.09392,1476.035799
12-Nov-06,1490.796157,1566.230442,1446.072272,1535.520041
13-Nov-06,1535.520041,1613.217355,1535.520041,1581.585643
14-Nov-06,1565.769786,1565.769786,1473.076215,1503.138995
15-Nov-06,1518.170385,1610.475144,1502.988681,1578.8972
16-Nov-06,1563.108228,1626.10149,1563.108228,1610.001475
17-Nov-06,1626.10149,1642.362505,1577.318445,1626.10149
18-Nov-06,1642.362505,1691.63338,1577.160713,1593.091629
19-Nov-06,1609.022546,1625.112771,1577.002997,1592.93232
20-Nov-06,1592.93232,1656.649613,1561.073674,1656.649613
21-Nov-06,1640.083117,1689.28561,1607.445463,1623.682286
22-Nov-06,1623.682286,1672.392754,1591.20864,1623.682286
23-Nov-06,1639.919109,1722.899015,1607.120726,1672.717491
24-Nov-06,1655.990316,1689.110122,1574.184394,1622.87051
25-Nov-06,1639.099215,1655.490207,1574.026976,1589.926238
26-Nov-06,1589.926238,1637.624025,1511.383882,1558.127713
27-Nov-06,1573.708991,1621.235002,1573.708991,1589.44608
28-Nov-06,1589.44608,1637.129463,1557.657159,1637.129463
29-Nov-06,1653.500758,1670.035765,1604.226435,1636.96575
30-Nov-06,1636.96575,1636.96575,1571.48712,1571.48712
1-Dec-06,1571.48712,1571.48712,1524.342506,1571.48712
2-Dec-06,1571.48712,1587.201991,1524.342506,1587.201991
3-Dec-06,1603.074011,1635.135491,1554.981791,1635.135491
4-Dec-06,1618.784136,1667.34766,1554.518406,1602.596295
5-Dec-06,1602.596295,1602.596295,1523.428038,1554.518406
6-Dec-06,1554.518406,1632.866134,1523.428038,1616.699142
7-Dec-06,1600.532151,1616.537472,1552.516186,1600.532151
8-Dec-06,1584.526829,1664.703887,1568.681561,1632.062634
9-Dec-06,1632.062634,1648.383261,1551.112328,1566.780129
10-Dec-06,1551.112328,1597.645698,1551.112328,1551.112328
11-Dec-06,1566.623451,1613.622154,1566.623451,1566.623451
12-Dec-06,1582.289685,1598.112582,1504.124575,1534.820995
13-Dec-06,1534.820995,1534.820995,1473.888601,1488.776365
14-Dec-06,1488.776365,1563.810694,1473.888601,1548.32742
15-Dec-06,1563.810694,1595.086908,1486.558446,1532.53448
16-Dec-06,1532.53448,1609.774218,1501.88379,1593.835859
17-Dec-06,1609.774218,1641.969702,1593.676476,1641.969702
18-Dec-06,1625.550005,1641.805505,1561.01567,1609.294505
19-Dec-06,1625.38745,1674.149074,1592.879701,1625.38745
20-Dec-06,1641.641325,1641.641325,1576.632328,1608.808498
21-Dec-06,1592.720413,1624.574821,1561.025277,1576.793209
22-Dec-06,1561.025277,1561.025277,1499.208676,1529.804771
23-Dec-06,1529.804771,1638.726871,1483.910628,1590.996962
24-Dec-06,1575.086993,1638.562998,1527.834383,1622.339602
25-Dec-06,1638.562998,1654.948628,1589.406108,1638.562998
26-Dec-06,1622.177368,1638.399142,1542.041806,1573.512047
27-Dec-06,1573.512047,1653.131757,1542.041806,1604.982288
28-Dec-06,1604.982288,1621.032111,1557.153816,1572.882643
29-Dec-06,1557.153816,1588.296892,1495.33481,1510.439202
30-Dec-06,1510.439202,1571.309901,1480.230418,1525.543594
31-Dec-06,1540.79903,1603.04731,1540.79903,1571.61501
1-Jan-07,1571.61501,1618.76346,1571.61501,1618.76346
2-Jan-07,1634.951095,1700.839624,1602.252073,1651.300606
3-Jan-07,1634.7876,1634.7876,1538.171653,1585.743972
4-Jan-07,1601.601412,1633.7936,1585.585398,1617.617426
5-Jan-07,1617.617426,1649.969774,1569.412427,1585.265077
6-Jan-07,1569.412427,1616.494799,1553.718302,1569.412427
7-Jan-07,1569.412427,1600.800675,1522.643936,1553.718302
8-Jan-07,1569.255485,1648.659813,1537.870376,1616.33315
9-Jan-07,1632.496481,1665.146411,1583.521587,1632.496481
10-Jan-07,1616.171517,1632.333232,1536.332644,1567.686371
11-Jan-07,1552.009507,1630.541188,1520.969317,1598.569793
12-Jan-07,1598.569793,1630.541188,1582.584095,1582.584095
13-Jan-07,1582.584095,1598.409936,1550.932413,1550.932413
14-Jan-07,1566.441737,1645.703689,1550.777319,1597.770572
15-Jan-07,1597.770572,1646.023243,1597.770572,1629.725983
16-Jan-07,1613.428723,1645.858641,1597.294436,1629.56301
17-Jan-07,1629.56301,1695.397356,1629.56301,1662.154271
18-Jan-07,1645.532728,1711.847697,1645.532728,1661.988055
19-Jan-07,1678.607936,1728.966174,1595.348982,1611.463618
20-Jan-07,1595.348982,1676.073641,1595.348982,1643.209452
21-Jan-07,1659.641546,1709.430793,1577.655254,1609.8523
22-Jan-07,1609.8523,1707.73132,1561.556731,1674.246392
23-Jan-07,1657.503928,1657.503928,1657.503928,1657.503928
24-Jan-07,1640.928889,1657.338177,1543.949991,1591.701022
25-Jan-07,1607.618032,1705.361208,1575.465671,1671.922753
26-Jan-07,1671.922753,1722.080436,1556.894468,1605.045843
27-Jan-07,1605.045843,1653.197219,1510.027129,1540.84401
28-Jan-07,1540.84401,1618.502548,1525.435569,1602.47777
29-Jan-07,1602.47777,1650.872599,1570.428215,1618.502548
30-Jan-07,1618.502548,1650.872599,1570.271172,1586.132497
31-Jan-07,1586.132497,1617.855147,1523.32165,1554.409847
1-Feb-07,1554.409847,1554.409847,1523.477091,1538.865748
2-Feb-07,1554.254406,1569.79695,1507.626774,1554.254406
3-Feb-07,1569.79695,1601.349868,1569.79695,1585.494919
4-Feb-07,1569.63997,1569.63997,1492.099756,1522.550771
5-Feb-07,1537.776279,1553.154041,1507.020753,1553.154041
6-Feb-07,1568.685582,1584.372438,1521.938752,1552.998726
7-Feb-07,1537.468739,1537.468739,1475.969989,1475.969989
8-Feb-07,1475.969989,1565.856562,1461.210289,1520.249089
9-Feb-07,1535.45158,1535.45158,1504.896093,1520.097064
10-Feb-07,1504.896093,1519.945054,1489.847132,1504.896093
11-Feb-07,1489.847132,1534.542546,1460.199175,1474.948661
12-Feb-07,1474.948661,1519.197121,1445.449688,1474.948661
13-Feb-07,1460.199175,1519.045201,1460.199175,1504.00515
14-Feb-07,1519.045201,1564.616557,1443.700559,1458.283393
15-Feb-07,1458.283393,1502.323552,1443.700559,1472.866227
16-Feb-07,1472.866227,1502.323552,1371.533031,1413.951578
17-Feb-07,1428.091094,1471.219445,1413.810183,1456.652916
18-Feb-07,1442.086387,1442.086387,1384.835557,1398.823795
19-Feb-07,1398.823795,1483.872282,1370.847319,1454.776747
20-Feb-07,1469.324514,1543.37847,1439.938024,1528.097495
21-Feb-07,1512.81652,1604.795764,1482.560189,1573.329181
22-Feb-07,1589.062472,1669.469034,1557.281223,1620.843722
23-Feb-07,1604.635285,1669.46255,1604.635285,1636.72799
24-Feb-07,1620.36071,1668.971532,1556.03239,1571.749889
25-Feb-07,1587.467388,1619.216736,1509.046499,1555.71804
26-Feb-07,1571.275221,1602.700725,1539.849716,1539.849716
27-Feb-07,1555.248213,1601.90566,1478.418952,1524.143249
28-Feb-07,1539.384682,1585.874099,1508.596988,1554.778528
1-Mar-07,1570.326314,1665.959186,1554.623051,1617.436103
2-Mar-07,1633.610464,1733.097341,1617.27436,1682.618778
3-Mar-07,1665.79259,1665.79259,1583.502436,1632.476739
4-Mar-07,1632.476739,1731.731324,1616.151971,1697.775808
5-Mar-07,1714.753566,1819.182058,1663.310959,1766.196173
