Date,Open,High,Low,Close
7-May-06,2099.839721,2205.671643,2099.839721,2183.83331
8-May-06,2183.83331,2183.83331,2033.585578,2096.479977
9-May-06,2096.479977,2180.968121,2075.515178,2159.374377
10-May-06,2159.374377,2224.155608,2094.593145,2224.155608
11-May-06,2201.914052,2223.933193,2093.139498,2157.875771
12-May-06,2179.454529,2267.504492,2114.070893,2223.043619
13-May-06,2200.813183,2244.829447,2091.652849,2112.780656
14-May-06,2091.652849,2091.652849,1988.325198,2028.903264
15-May-06,2028.903264,2069.684219,1988.325198,2049.192296
16-May-06,2049.192296,2090.176142,2049.192296,2090.176142
17-May-06,2090.176142,2152.881427,2069.274381,2069.274381
18-May-06,2048.581637,2048.581637,2007.814862,2028.095821
19-May-06,2028.095821,2068.657737,1967.658565,2007.814862
20-May-06,1987.736714,2007.614081,1967.859347,1987.736714
21-May-06,1987.736714,2007.614081,1889.54252,1947.98198
22-May-06,1947.98198,1947.98198,1909.02234,1909.02234
23-May-06,1909.02234,1928.112563,1833.425055,1870.841893
24-May-06,1870.841893,1926.96715,1852.133474,1870.841893
25-May-06,1889.550312,1889.550312,1813.9683,1813.9683
26-May-06,1832.107983,1868.750142,1759.373296,1813.786903
27-May-06,1795.649034,1795.649034,1741.779563,1795.649034
28-May-06,1795.649034,1831.562014,1742.138693,1759.736053
29-May-06,1777.333414,1812.880082,1706.773277,1724.013411
30-May-06,1741.253545,1741.253545,1706.6026,1723.84101
31-May-06,1723.84101,1723.84101,1706.6026,1706.6026
1-Jun-06,1706.6026,1757.800678,1638.850477,1689.536574
2-Jun-06,1672.641208,1689.36762,1639.188384,1672.641208
3-Jun-06,1672.641208,1706.094032,1672.641208,1706.094032
4-Jun-06,1689.033092,1722.813754,1638.699906,1655.25243
5-Jun-06,1655.25243,1721.462527,1638.699906,1721.462527
6-Jun-06,1738.677152,1808.745842,1721.290381,1756.063924
7-Jun-06,1738.503285,1755.888318,1738.503285,1755.888318
8-Jun-06,1738.329434,1862.09849,1738.329434,1807.862612
9-Jun-06,1807.862612,1880.900261,1807.862612,1844.019864
10-Jun-06,1844.019864,1844.019864,1844.019864,1844.019864
11-Jun-06,1844.019864,1844.019864,1770.25907,1770.25907
12-Jun-06,1752.556479,1823.184505,1717.505349,1805.133173
13-Jun-06,1805.133173,1841.235837,1751.340205,1769.03051
14-Jun-06,1751.340205,1821.919215,1751.340205,1768.853607
15-Jun-06,1768.853607,1822.272986,1715.787998,1804.230679
16-Jun-06,1822.272986,1895.710587,1785.827526,1840.495715
17-Jun-06,1822.090758,1858.532573,1749.207128,1749.207128
18-Jun-06,1731.715057,1749.032207,1662.446454,1662.446454
19-Jun-06,1662.446454,1729.609291,1629.197525,1695.695383
20-Jun-06,1695.695383,1746.905384,1661.781476,1729.609291
21-Jun-06,1712.313198,1763.682594,1644.505596,1678.066934
22-Jun-06,1661.286265,1661.286265,1578.886466,1594.834814
23-Jun-06,1578.886466,1658.778121,1563.097602,1626.25306
24-Jun-06,1626.25306,1642.515591,1545.590908,1561.202938
25-Jun-06,1576.814967,1640.36061,1545.278668,1592.583117
26-Jun-06,1592.583117,1624.434779,1544.805623,1624.434779
27-Jun-06,1624.434779,1640.679127,1575.701736,1640.679127
28-Jun-06,1640.679127,1657.085918,1607.865544,1657.085918
29-Jun-06,1657.085918,1723.866481,1640.515059,1673.656777
30-Jun-06,1673.656777,1775.582475,1656.92021,1723.866481
1-Jul-06,1741.105146,1758.516197,1671.983271,1723.694094
2-Jul-06,1723.694094,1723.694094,1672.32801,1689.220212
3-Jul-06,1672.32801,1705.77457,1622.492635,1655.60473
4-Jul-06,1672.160777,1705.771209,1655.43917,1688.882385
5-Jul-06,1671.993561,1722.487767,1655.273626,1688.713497
6-Jul-06,1688.713497,1739.374902,1638.052092,1688.713497
7-Jul-06,1671.826362,1671.826362,1573.021424,1621.671571
8-Jul-06,1605.454855,1637.563952,1557.29121,1605.454855
9-Jul-06,1621.509404,1654.101743,1589.079216,1637.724498
10-Jul-06,1637.724498,1654.101743,1556.493363,1572.215518
11-Jul-06,1556.493363,1572.058296,1494.233628,1494.233628
12-Jul-06,1479.291292,1539.05466,1449.705466,1508.877118
13-Jul-06,1508.877118,1554.143431,1419.70248,1463.610804
14-Jul-06,1478.246912,1507.811851,1463.464443,1507.811851
15-Jul-06,1522.889969,1553.347768,1492.43217,1522.889969
16-Jul-06,1522.889969,1553.500057,1507.661069,1538.118869
17-Jul-06,1522.73768,1537.965057,1462.437268,1492.282926
18-Jul-06,1507.205756,1507.205756,1461.989583,1507.205756
19-Jul-06,1507.205756,1583.168926,1507.205756,1567.493986
20-Jul-06,1551.819046,1567.337237,1445.053896,1489.746284
21-Jul-06,1474.848821,1519.389256,1445.351845,1489.59731
22-Jul-06,1489.59731,1595.656638,1489.59731,1549.181202
23-Jul-06,1564.673014,1627.729337,1564.673014,1611.613204
24-Jul-06,1595.497072,1659.955154,1579.542102,1627.407014
25-Jul-06,1643.681084,1692.991517,1594.370651,1692.991517
26-Jul-06,1676.061601,1692.822217,1560.748563,1609.019137
27-Jul-06,1592.928946,1657.123982,1561.070367,1608.858235
28-Jul-06,1624.946818,1706.844137,1592.447881,1689.94469
29-Jul-06,1706.844137,1723.912579,1605.969649,1655.638813
30-Jul-06,1639.082425,1672.027982,1639.082425,1655.473249
31-Jul-06,1672.027982,1672.027982,1605.146863,1605.146863
1-Aug-06,1621.198331,1669.834281,1525.38551,1572.562381
2-Aug-06,1572.562381,1619.739253,1541.111134,1619.739253
3-Aug-06,1635.936645,1685.014745,1635.936645,1635.936645
4-Aug-06,1619.577279,1701.203974,1570.98996,1684.36037
5-Aug-06,1667.516766,1734.717692,1650.841599,1684.191934
6-Aug-06,1684.191934,1735.05453,1684.191934,1717.875773
7-Aug-06,1735.05453,1769.755621,1632.339302,1665.652349
8-Aug-06,1648.995826,1698.4657,1599.85575,1632.505867
9-Aug-06,1648.830926,1665.319235,1648.830926,1665.319235
10-Aug-06,1681.972428,1732.4316,1631.513255,1732.4316
11-Aug-06,1732.4316,1767.253476,1715.107284,1749.755916
12-Aug-06,1767.253476,1820.27108,1714.235871,1767.253476
13-Aug-06,1767.253476,1802.598545,1749.580941,1749.580941
14-Aug-06,1732.085131,1766.726834,1697.616637,1714.76428
15-Aug-06,1714.76428,1783.354851,1714.76428,1783.354851
16-Aug-06,1801.1884,1837.212168,1712.209693,1765.164632
17-Aug-06,1782.816278,1891.38979,1782.816278,1836.300767
18-Aug-06,1854.663774,1873.210412,1781.033622,1799.023861
19-Aug-06,1817.0141,1927.488557,1798.843959,1889.694664
20-Aug-06,1908.59161,2024.824839,1889.505694,1965.849359
21-Aug-06,1965.849359,1965.849359,1868.7364,1906.873878
22-Aug-06,1887.805139,1906.68319,1887.805139,1887.805139
23-Aug-06,1868.927088,1963.494798,1868.927088,1906.305629
24-Aug-06,1906.305629,1944.622372,1849.11646,1925.368686
25-Aug-06,1925.368686,1925.368686,1906.114999,1925.368686
26-Aug-06,1906.114999,1944.237299,1868.18331,1887.053849
27-Aug-06,1887.053849,1943.665464,1849.312772,1849.312772
28-Aug-06,1867.8059,1923.840077,1849.127841,1849.127841
29-Aug-06,1867.619119,1962.120646,1867.619119,1904.971501
30-Aug-06,1904.971501,1962.120646,1904.971501,1962.120646
31-Aug-06,1981.741853,2041.194108,1942.107016,2041.194108
1-Sep-06,2041.194108,2041.194108,2000.574346,2020.782167
2-Sep-06,2000.574346,2060.591576,1882.340402,1940.557115
3-Sep-06,1940.557115,1940.557115,1844.693594,1901.745973
4-Sep-06,1920.763433,1920.763433,1788.614909,1843.932895
5-Sep-06,1843.932895,1862.372224,1770.913153,1807.054237
6-Sep-06,1807.054237,1935.716499,1788.983695,1879.336407
7-Sep-06,1898.129771,1917.111069,1803.982534,1822.20458
8-Sep-06,1822.20458,1914.043691,1803.982534,1895.092763
9-Sep-06,1895.092763,1951.945546,1801.475181,1857.190908
10-Sep-06,1875.762817,1932.035702,1801.295033,1857.005189
11-Sep-06,1838.435137,1931.459955,1801.666434,1875.20384
12-Sep-06,1856.451802,1912.145356,1801.129538,1819.322765
13-Sep-06,1801.129538,1837.332242,1747.095652,1819.140833
14-Sep-06,1819.140833,1892.452209,1819.140833,1837.332242
15-Sep-06,1855.705564,1892.819675,1800.034397,1855.705564
16-Sep-06,1837.148508,1855.519993,1837.148508,1837.148508
17-Sep-06,1818.777023,1910.807141,1818.777023,1855.152564
18-Sep-06,1855.152564,1855.152564,1836.601038,1855.152564
19-Sep-06,1873.704089,1911.178171,1817.492967,1911.178171
20-Sep-06,1911.178171,1987.625298,1911.178171,1987.625298
21-Sep-06,2007.501551,2108.679629,1947.276504,2087.801613
22-Sep-06,2087.801613,2129.557645,1964.203758,2004.289548
23-Sep-06,2004.289548,2064.418235,1984.246653,1984.246653
24-Sep-06,2004.08912,2024.130011,1984.048228,2004.08912
25-Sep-06,1984.048228,1984.048228,1964.207746,1984.048228
26-Sep-06,1984.048228,2043.569675,1905.281514,1964.207746
27-Sep-06,1983.849824,2125.099931,1964.011325,2063.203816
28-Sep-06,2042.571778,2062.997496,1960.868907,1960.868907
29-Sep-06,1960.868907,2000.086285,1921.651529,1921.651529
30-Sep-06,1940.868044,1940.868044,1863.233323,1863.233323
1-Oct-06,1844.600989,1918.938409,1826.154979,1863.046999
2-Oct-06,1881.677469,1900.494244,1806.41037,1806.41037
3-Oct-06,1788.346267,1859.880117,1734.695879,1859.880117
4-Oct-06,1878.478919,1878.478919,1840.90934,1878.478919
5-Oct-06,1897.263708,1993.265251,1897.263708,1935.208982
6-Oct-06,1954.561072,1974.106682,1954.561072,1954.561072
7-Oct-06,1974.106682,2033.329883,1914.883482,1974.106682
8-Oct-06,1993.847749,2053.663182,1914.691994,1973.909272
9-Oct-06,1993.648364,2053.457815,1913.90243,1913.90243
10-Oct-06,1894.763406,1913.71104,1875.815772,1913.71104
11-Oct-06,1894.573929,2029.467593,1875.62819,1970.356886
12-Oct-06,1970.356886,1990.060455,1911.640251,1930.949749
13-Oct-06,1950.259246,2008.767024,1872.833954,1891.751469
14-Oct-06,1910.668983,1987.668944,1872.455604,1929.775673
15-Oct-06,1949.07343,1988.054899,1910.091961,1988.054899
16-Oct-06,1988.054899,2108.928637,1928.413252,2067.577095
17-Oct-06,2046.901324,2171.352924,1985.494284,2128.777377
18-Oct-06,2128.777377,2192.640698,2023.615774,2064.914055
19-Oct-06,2085.563196,2127.27446,2002.766337,2064.707564
20-Oct-06,2044.060488,2064.501093,1962.911287,1982.738674
21-Oct-06,1962.911287,2022.191208,1923.653061,2002.169513
22-Oct-06,1982.147817,2021.790774,1902.861905,1902.861905
23-Oct-06,1902.861905,1959.947762,1808.479954,1826.747429
24-Oct-06,1808.479954,1844.649553,1719.141045,1754.225556
25-Oct-06,1736.6833,1771.416966,1634.045317,1684.582801
26-Oct-06,1684.582801,1735.120285,1617.704864,1634.045317
27-Oct-06,1634.045317,1666.726223,1569.173718,1585.023958
28-Oct-06,1600.874197,1681.878432,1552.847971,1648.900423
29-Oct-06,1648.900423,1732.005004,1599.43341,1714.85644
30-Oct-06,1697.707876,1697.707876,1646.776639,1646.776639
31-Oct-06,1646.776639,1663.244406,1565.096518,1580.905574
1-Nov-06,1580.905574,1580.905574,1487.315964,1517.669351
2-Nov-06,1517.669351,1563.199431,1502.492657,1563.199431
3-Nov-06,1578.831426,1594.61974,1516.151818,1563.043111
4-Nov-06,1547.41268,1578.360934,1501.299782,1531.938553
5-Nov-06,1531.938553,1562.577325,1470.661011,1470.661011
6-Nov-06,1455.954401,1455.954401,1397.716225,1397.716225
7-Nov-06,1383.739063,1411.413844,1356.064282,1383.739063
8-Nov-06,1369.901672,1397.299706,1315.653566,1342.503639
9-Nov-06,1342.503639,1342.503639,1302.49703,1329.078602
10-Nov-06,1342.369388,1382.64047,1342.369388,1342.369388
11-Nov-06,1328.945695,1382.635101,1328.945695,1355.524608
12-Nov-06,1355.524608,1382.635101,1288.561693,1314.85887
13-Nov-06,1301.710282,1314.727384,1288.693179,1314.727384
14-Nov-06,1301.58011,1327.741871,1301.58011,1314.595912
15-Nov-06,1314.595912,1381.114465,1314.595912,1354.033789
16-Nov-06,1340.493451,1367.30332,1327.088517,1367.30332
17-Nov-06,1353.630287,1380.838256,1340.093984,1367.16659
18-Nov-06,1380.838256,1464.793222,1339.413108,1436.071786
19-Nov-06,1436.071786,1479.153939,1436.071786,1479.153939
20-Nov-06,1479.153939,1508.737018,1420.431528,1464.3624
21-Nov-06,1449.718776,1508.142443,1420.724401,1493.210339
22-Nov-06,1493.210339,1493.210339,1448.414029,1448.414029
23-Nov-06,1448.414029,1521.703779,1419.445749,1477.38231
24-Nov-06,1477.38231,1506.929956,1477.38231,1506.929956
25-Nov-06,1521.999255,1537.219248,1476.643678,1506.779263
26-Nov-06,1506.779263,1521.847056,1461.575885,1506.779263
27-Nov-06,1491.71147,1521.5457,1418.020924,1461.877241
28-Nov-06,1447.258468,1490.676223,1361.725493,1403.840714
29-Nov-06,1389.802307,1431.496377,1362.145241,1375.904284
30-Nov-06,1362.145241,1403.282028,1334.902337,1375.766694
1-Dec-06,1375.766694,1375.766694,1334.493693,1375.766694
2-Dec-06,1389.524361,1445.105335,1361.733874,1445.105335
3-Dec-06,1445.105335,1518.227665,1430.654282,1474.007442
4-Dec-06,1459.267367,1488.598642,1459.267367,1473.860041
5-Dec-06,1473.860041,1473.860041,1444.530226,1459.121441
6-Dec-06,1459.121441,1459.121441,1400.756583,1400.756583
7-Dec-06,1386.749017,1414.483998,1331.833756,1359.014037
8-Dec-06,1372.604177,1414.056823,1358.878136,1400.056261
9-Dec-06,1414.056823,1456.478528,1357.49455,1357.49455
10-Dec-06,1343.919605,1370.797997,1290.565997,1330.480409
11-Dec-06,1330.480409,1370.394821,1264.754677,1290.565997
12-Dec-06,1290.565997,1316.377317,1290.565997,1316.377317
13-Dec-06,1303.213543,1329.277814,1277.149273,1329.277814
14-Dec-06,1315.985036,1315.985036,1263.74043,1302.825186
15-Dec-06,1289.796934,1341.77575,1251.103026,1302.694903
16-Dec-06,1315.721852,1315.721852,1263.092978,1263.092978
17-Dec-06,1263.092978,1263.092978,1212.569259,1212.569259
18-Dec-06,1200.443567,1224.452438,1164.670348,1188.439131
19-Dec-06,1200.323522,1224.450025,1176.317052,1212.326757
20-Dec-06,1200.20349,1212.205525,1140.913437,1164.197385
21-Dec-06,1175.839359,1211.11454,1140.564178,1140.564178
22-Dec-06,1140.564178,1174.781104,1106.575366,1117.752895
23-Dec-06,1117.752895,1128.930424,1084.220308,1128.930424
24-Dec-06,1140.219728,1163.024122,1128.817531,1128.817531
25-Dec-06,1128.817531,1128.817531,1128.817531,1128.817531
26-Dec-06,1140.105706,1151.506763,1140.105706,1140.105706
27-Dec-06,1151.506763,1163.021831,1116.96156,1151.506763
28-Dec-06,1139.991695,1174.191446,1094.734025,1105.791944
29-Dec-06,1105.791944,1139.186861,1105.791944,1127.907783
30-Dec-06,1139.186861,1139.186861,1082.91103,1116.403124
31-Dec-06,1116.403124,1116.403124,1083.134311,1105.239093
1-Jan-07,1116.291484,1195.771437,1116.291484,1160.943143
2-Jan-07,1160.943143,1184.162006,1137.840374,1149.333711
3-Jan-07,1137.840374,1172.203154,1126.461971,1160.597182
4-Jan-07,1172.203154,1195.647217,1137.037059,1137.037059
5-Jan-07,1148.40743,1148.40743,1125.439281,1148.40743
6-Jan-07,1159.891504,1171.490419,1136.693674,1171.490419
7-Jan-07,1159.775515,1159.775515,1113.384494,1113.384494
8-Jan-07,1113.384494,1158.253889,1113.384494,1146.786029
9-Jan-07,1146.786029,1169.72175,1123.850308,1146.786029
10-Jan-07,1146.786029,1158.253889,1101.258624,1135.318169
11-Jan-07,1135.318169,1146.67135,1057.208279,1089.905442
12-Jan-07,1100.804496,1111.812541,1025.069147,1056.772317
13-Jan-07,1046.204593,1077.590731,984.3739019,1014.818456
14-Jan-07,1024.96664,1045.465973,1004.467307,1024.96664
15-Jan-07,1035.216307,1108.923708,1014.51198,1076.624959
16-Jan-07,1065.858709,1141.747849,1044.541535,1108.493058
17-Jan-07,1108.493058,1141.747849,1108.493058,1141.747849
18-Jan-07,1130.330371,1141.633675,1130.330371,1130.330371
19-Jan-07,1119.027067,1152.597879,1074.601693,1107.836796
20-Jan-07,1107.836796,1129.993532,1085.680061,1085.680061
21-Jan-07,1074.82326,1107.282922,1042.578562,1085.571493
22-Jan-07,1074.715778,1096.210093,1021.624818,1053.221462
23-Jan-07,1042.689247,1074.178463,1032.262355,1063.543032
24-Jan-07,1063.543032,1084.813893,1042.272172,1084.813893
25-Jan-07,1095.662032,1128.531893,1041.536328,1073.748791
26-Jan-07,1063.011303,1084.377831,1041.751077,1073.641416
27-Jan-07,1073.641416,1095.114245,1073.641416,1073.641416
28-Jan-07,1084.377831,1084.377831,1030.59269,1041.002717
29-Jan-07,1051.412745,1126.273332,1019.870362,1093.469254
30-Jan-07,1082.534562,1126.160705,1071.709216,1115.010599
31-Jan-07,1115.010599,1148.460917,1070.744678,1103.860493
1-Feb-07,1114.899098,1148.346071,1081.675104,1103.750107
2-Feb-07,1092.712606,1114.566858,1059.931227,1059.931227
3-Feb-07,1049.331915,1080.811873,1049.331915,1049.331915
4-Feb-07,1059.825234,1091.619991,1059.825234,1091.619991
5-Feb-07,1080.703791,1091.510829,1048.498818,1069.896753
6-Feb-07,1080.595721,1091.401678,1048.393969,1058.983807
7-Feb-07,1058.983807,1080.163483,1037.80413,1058.983807
8-Feb-07,1069.573645,1112.677463,1048.182172,1101.660854
9-Feb-07,1090.644245,1090.644245,1068.831361,1090.644245
10-Feb-07,1090.644245,1123.363573,1047.345669,1057.924918
11-Feb-07,1057.924918,1089.662666,1057.924918,1089.662666
12-Feb-07,1100.559292,1133.576071,1078.548106,1078.548106
13-Feb-07,1067.762625,1089.117878,1015.015152,1046.407373
14-Feb-07,1056.871447,1056.871447,1025.165303,1025.165303
15-Feb-07,1035.416956,1056.125295,1004.561531,1014.708617
16-Feb-07,1004.561531,1024.652762,994.5159156,1004.561531
17-Feb-07,1004.561531,1014.607146,974.424685,974.424685
18-Feb-07,964.6804381,983.9740469,935.9329611,945.3868294
19-Feb-07,935.9329611,964.0109499,898.7764225,907.8549723
20-Feb-07,916.933522,935.2721924,862.6510575,880.2561811
21-Feb-07,880.2561811,880.2561811,862.6510575,880.2561811
22-Feb-07,880.2561811,897.9493303,871.4536193,889.0587429
23-Feb-07,897.9493303,915.9083169,853.4110436,862.0313571
24-Feb-07,870.6516707,879.3581874,844.5321206,870.6516707
25-Feb-07,879.3581874,896.9453511,852.9774418,852.9774418
26-Feb-07,852.9774418,878.7373605,827.3881185,870.0369906
27-Feb-07,861.3366207,869.9499869,844.196022,852.7232545
28-Feb-07,844.196022,869.6907418,818.8701413,861.0799424
1-Mar-07,869.6907418,931.6127226,843.6000196,904.4783715
2-Mar-07,904.4783715,922.5679389,868.661028,886.3888041
3-Mar-07,877.524916,877.524916,833.9996802,842.4239194
4-Mar-07,850.8481586,885.1373394,850.8481586,876.3736033
5-Mar-07,885.1373394,911.6914595,876.285966,876.285966
