Date,Open,High,Low,Close
7-May-06,18176.41049,18176.41049,17454.807,17631.11818
8-May-06,17454.807,17454.807,17280.25893,17454.807
9-May-06,17280.25893,17280.25893,17280.25893,17280.25893
10-May-06,17107.45634,17278.5309,16594.23265,17107.45634
11-May-06,16936.38177,17105.74559,16767.01796,16767.01796
12-May-06,16934.68814,17966.01064,16765.34126,17442.72878
13-May-06,17617.15607,17969.49919,17617.15607,17969.49919
14-May-06,17789.8042,18689.96829,17434.00811,18145.60028
15-May-06,18145.60028,18878.68253,18145.60028,18508.51229
16-May-06,18508.51229,18693.59741,18138.34204,18138.34204
17-May-06,18138.34204,19052.51448,17775.5752,18863.87572
18-May-06,19052.51448,19052.51448,18861.98934,19052.51448
19-May-06,19052.51448,19433.56477,18671.46419,19433.56477
20-May-06,19239.22912,19816.406,19046.83683,19239.22912
21-May-06,19046.83683,20206.78919,18475.43173,19618.24194
22-May-06,19814.42436,21021.1228,19418.13587,20408.85709
23-May-06,20408.85709,21021.1228,19396.57778,19592.5028
24-May-06,19788.42783,19986.31211,19392.65927,19986.31211
25-May-06,19986.31211,20785.76459,19386.72275,20785.76459
26-May-06,20785.76459,20993.62224,19962.64832,20370.0493
27-May-06,20370.0493,20573.74979,19962.64832,20370.0493
28-May-06,20370.0493,21608.5483,20166.34881,21184.85127
29-May-06,21184.85127,21184.85127,20337.45722,20337.45722
30-May-06,20540.8318,20953.70251,20540.8318,20746.24011
31-May-06,20538.77771,21159.0488,20128.00216,20949.55327
1-Jun-06,20949.55327,21368.54433,19508.224,20111.57114
2-Jun-06,20111.57114,20714.91827,19118.05952,19709.33971
3-Jun-06,19906.43311,20105.49744,19313.2214,19707.36878
4-Jun-06,19707.36878,20704.56164,19510.29509,20298.58984
5-Jun-06,20095.60394,20698.47206,18713.02639,19291.77979
6-Jun-06,19484.69758,19874.39154,19289.85061,19484.69758
7-Jun-06,19289.85061,19482.74911,18904.0536,18904.0536
8-Jun-06,19093.09413,19862.54583,18902.16319,19665.88696
9-Jun-06,19665.88696,20059.2047,19272.56922,20059.2047
10-Jun-06,20259.79674,21070.18861,19854.60081,21070.18861
11-Jun-06,20859.48673,21485.27133,20442.29699,21485.27133
12-Jun-06,21485.27133,22791.57582,21055.5659,22344.68218
13-Jun-06,22568.129,23245.17287,21234.35258,21891.08513
14-Jun-06,21672.17428,22326.67394,21455.45254,21888.89602
15-Jun-06,22107.78498,23451.93831,21444.55143,22992.09638
16-Jun-06,22992.09638,24629.13365,22992.09638,23911.78024
17-Jun-06,24150.89804,24875.42498,24150.89804,24875.42498
18-Jun-06,24626.67073,26123.97231,23887.87061,25611.73756
19-Jun-06,25611.73756,26380.08969,24597.51275,25099.50281
20-Jun-06,25350.49784,25604.00282,24346.61812,24843.48788
21-Jun-06,24843.48788,25340.35764,23134.25592,23849.74837
22-Jun-06,23611.25088,24324.31066,22902.91336,24083.4759
23-Jun-06,24083.4759,24805.98018,23842.64114,24805.98018
24-Jun-06,24557.92038,25049.07878,23585.42673,24066.76197
25-Jun-06,24307.42959,24793.57818,24064.35529,24793.57818
26-Jun-06,24793.57818,25289.44974,24049.77083,25289.44974
27-Jun-06,25542.34424,26053.19113,25542.34424,25542.34424
28-Jun-06,25542.34424,27097.873,25286.9208,26308.61457
29-Jun-06,26308.61457,26834.78686,26308.61457,26834.78686
30-Jun-06,27103.13473,27645.19742,26290.04069,27103.13473
1-Jul-06,26832.10338,27916.12036,26563.78235,27368.74545
2-Jul-06,27368.74545,27368.74545,26284.94313,26821.37054
3-Jul-06,26553.15683,27349.75154,26287.62527,26287.62527
4-Jul-06,26287.62527,27076.25402,26287.62527,26287.62527
5-Jul-06,26550.50152,26816.00653,24723.82701,25488.48146
6-Jul-06,25743.36627,26000.79993,23972.22267,24713.63162
7-Jul-06,24960.76794,25210.37562,23727.706,24461.55258
8-Jul-06,24706.1681,25447.35315,23964.98306,23964.98306
9-Jul-06,24204.63289,24204.63289,23962.58656,23962.58656
10-Jul-06,24202.21243,24686.25668,23476.14606,24686.25668
11-Jul-06,24439.39411,24683.78805,23469.15016,23706.21229
12-Jul-06,23943.27441,24182.70715,23224.97618,23943.27441
13-Jul-06,24182.70715,25157.27025,23940.88008,24424.53423
14-Jul-06,24180.28888,25652.86848,23454.88022,24905.69755
15-Jul-06,24656.64057,25650.30319,23916.94136,25396.33979
16-Jul-06,25650.30319,25906.80622,25137.29713,25650.30319
17-Jul-06,25393.80016,26937.74321,25139.86216,26409.55216
18-Jul-06,26673.64769,27748.59569,26140.17473,27473.85712
19-Jul-06,27748.59569,27748.59569,26646.97644,26916.13782
20-Jul-06,27185.29919,27729.00518,25836.90835,26097.88723
21-Jul-06,25836.90835,26095.27744,25320.17019,25836.90835
22-Jul-06,26095.27744,26878.13576,25312.41912,26878.13576
23-Jul-06,27146.91712,28240.93788,27146.91712,27418.38629
24-Jul-06,27144.20243,28517.69907,26329.87635,27687.08648
25-Jul-06,27410.21561,28232.52208,26593.39119,26862.0113
26-Jul-06,26593.39119,26859.3251,25537.63356,26327.45727
27-Jul-06,26064.1827,26846.10818,25029.43465,25282.25722
28-Jul-06,25282.25722,25282.25722,23785.54759,24270.96693
29-Jul-06,24513.6766,24513.6766,23783.16904,24023.40307
30-Jul-06,23783.16904,25476.53067,23783.16904,24734.4958
31-Jul-06,24487.15084,24976.89386,23507.66481,23507.66481
1-Aug-06,23272.58816,23970.7658,21894.85094,22341.68463
2-Aug-06,22341.68463,23235.35202,22118.26779,23235.35202
3-Aug-06,23235.35202,24174.06024,22538.29146,23700.05906
4-Aug-06,23463.05847,24166.95022,22303.98338,22993.7973
5-Aug-06,22993.7973,23920.44733,22533.92135,23223.73527
6-Aug-06,22991.49792,24391.68014,22991.49792,23681.24286
7-Aug-06,23681.24286,24154.86771,23207.618,23207.618
8-Aug-06,23207.618,23671.77036,22288.59633,22743.46564
9-Aug-06,22970.9003,23889.73631,22970.9003,23889.73631
10-Aug-06,23650.83895,24360.36411,22711.90064,23414.33056
11-Aug-06,23180.18725,23411.98912,21585.39037,22252.97976
12-Aug-06,22030.44996,22250.75446,21589.84096,22030.44996
13-Aug-06,22250.75446,22697.99463,21805.73937,22473.26201
14-Aug-06,22473.26201,23372.19249,22248.52939,23372.19249
15-Aug-06,23605.91441,24550.15099,23133.79612,24550.15099
16-Aug-06,24550.15099,25286.65552,23096.78205,23568.14495
17-Aug-06,23568.14495,24275.1893,23568.14495,23568.14495
18-Aug-06,23568.14495,23568.14495,22403.87859,23096.78205
19-Aug-06,23327.74987,24267.85819,23094.47237,24027.58237
20-Aug-06,24267.85819,25495.81181,24267.85819,24995.89394
21-Aug-06,25245.85288,25245.85288,23998.70774,24740.93582
22-Aug-06,24493.52646,24983.39699,24003.65593,24493.52646
23-Aug-06,24738.46172,25735.42173,24738.46172,25480.61558
24-Aug-06,25225.80942,25730.32561,23732.4415,24216.77704
25-Aug-06,23974.60927,24454.10146,23734.86318,23974.60927
26-Aug-06,23734.86318,24446.90908,23022.81728,23022.81728
27-Aug-06,23253.04546,24669.15593,23253.04546,23950.63682
28-Aug-06,23950.63682,25162.53904,23232.11772,24669.15593
29-Aug-06,24915.84749,25912.48138,24168.37206,25912.48138
30-Aug-06,25912.48138,26430.73101,24883.75587,25135.10694
31-Aug-06,25386.45801,26148.05175,23886.11834,24624.86427
1-Sep-06,24378.61563,25860.83546,23647.25716,25353.76025
2-Sep-06,25353.76025,25353.76025,24593.14745,24593.14745
3-Sep-06,24347.21597,24347.21597,23860.27165,23860.27165
4-Sep-06,24098.87437,24580.85186,24098.87437,24580.85186
5-Sep-06,24826.66038,25571.46019,24086.8259,24330.12717
6-Sep-06,24086.8259,24086.8259,23369.03848,23845.95764
7-Sep-06,23607.49806,23843.57304,22672.64114,23135.3481
8-Sep-06,22903.99462,23591.11446,21994.70603,22674.95467
9-Sep-06,22901.70422,23826.93307,22672.68718,23359.7383
10-Sep-06,23593.33569,24301.13576,22427.8249,22885.53562
11-Sep-06,22885.53562,24038.96661,22656.68026,23800.95704
12-Sep-06,23800.95704,25000.52528,23324.9379,24752.99532
13-Sep-06,24752.99532,25000.52528,24752.99532,25000.52528
14-Sep-06,25000.52528,26260.55175,25000.52528,26000.54629
15-Sep-06,26000.54629,26780.56268,25225.73001,25480.53536
16-Sep-06,25480.53536,26507.40094,25480.53536,26244.95142
17-Sep-06,26507.40094,26772.47495,25717.48039,26242.32693
18-Sep-06,26504.7502,26769.7977,25714.90864,25974.65519
19-Sep-06,26234.40174,27021.4338,24681.32516,25185.02567
20-Sep-06,25185.02567,25940.57644,24681.32516,24681.32516
21-Sep-06,24434.51191,24434.51191,23706.36345,23945.82167
22-Sep-06,23706.36345,24180.49072,23469.29982,23706.36345
23-Sep-06,23469.29982,23469.29982,23234.60682,23234.60682
24-Sep-06,23466.95289,24896.09032,22997.61383,24170.96148
25-Sep-06,24412.67109,25647.95225,24412.67109,24900.92451
26-Sep-06,24900.92451,25647.95225,23187.74091,23904.88753
27-Sep-06,23904.88753,23904.88753,23192.52188,23426.78978
28-Sep-06,23192.52188,23888.29754,22271.77877,22960.59666
29-Sep-06,23190.20263,24600.16695,23190.20263,24117.81074
30-Sep-06,24358.98884,25591.55368,24115.39896,25089.75851
1-Oct-06,25089.75851,26100.87578,24337.06575,25842.45126
2-Oct-06,25584.02675,27139.53558,25328.18648,26607.38782
3-Oct-06,26873.4617,28786.85217,26067.25785,27948.40017
4-Oct-06,27668.91617,28498.98365,26570.4602,27392.22701
5-Oct-06,27118.30474,27118.30474,26847.12169,26847.12169
6-Oct-06,26847.12169,27929.06069,26310.17925,27115.5929
7-Oct-06,26844.43698,28755.76089,26039.10387,27918.21445
8-Oct-06,27639.03231,27639.03231,27089.01557,27362.64199
9-Oct-06,27636.26841,28465.35646,27083.54304,27083.54304
10-Oct-06,27354.37847,28175.00982,25734.99926,26260.20333
11-Oct-06,26522.80536,27055.91375,26257.57731,26788.03342
12-Oct-06,27055.91375,27055.91375,26244.23634,27055.91375
13-Oct-06,27055.91375,27055.91375,26514.79548,27055.91375
14-Oct-06,27055.91375,27055.91375,25973.6772,25973.6772
15-Oct-06,26233.41397,26495.74811,25971.07983,26233.41397
16-Oct-06,26233.41397,27025.66308,26233.41397,26758.08225
17-Oct-06,26490.50143,26490.50143,25438.82852,26225.59642
18-Oct-06,26225.59642,26225.59642,25438.82852,25438.82852
19-Oct-06,25438.82852,25693.21681,24930.05195,25438.82852
20-Oct-06,25438.82852,25947.60509,24930.05195,24930.05195
21-Oct-06,25179.35247,25685.45746,25179.35247,25431.146
22-Oct-06,25176.83454,25932.13957,24426.56487,24673.29785
23-Oct-06,24673.29785,25169.23113,24179.83189,24920.03083
24-Oct-06,24670.83052,25410.95543,23935.63977,24177.41391
25-Oct-06,23935.63977,24174.99617,22985.39487,23696.28337
26-Oct-06,23459.32054,23928.50695,22530.33144,22990.13413
27-Oct-06,22990.13413,23679.83815,22079.72481,22530.33144
28-Oct-06,22755.63476,22755.63476,22755.63476,22755.63476
29-Oct-06,22983.1911,23442.85493,22525.8256,22753.35919
30-Oct-06,22525.8256,23201.60037,21413.04982,21850.05083
31-Oct-06,22068.55134,22289.23686,20978.36491,21627.18032
1-Nov-06,21410.90851,21410.90851,21196.79943,21196.79943
2-Nov-06,20984.83143,21618.57334,20355.28649,21194.67975
3-Nov-06,21406.62654,21834.75908,19933.85064,20550.36148
4-Nov-06,20550.36148,20755.8651,20139.35425,20139.35425
5-Nov-06,19937.96071,21357.54351,19539.2015,20735.47914
6-Nov-06,20942.83393,21361.69061,20111.40342,20733.40559
7-Nov-06,20526.07154,20731.33225,20115.5501,20115.5501
8-Nov-06,20115.5501,20519.87266,20115.5501,20316.70561
9-Nov-06,20113.53855,20716.94471,19308.99701,19308.99701
10-Nov-06,19502.08698,20087.14959,19307.06611,20087.14959
11-Nov-06,19886.27809,21302.18109,19886.27809,20681.72921
12-Nov-06,20888.54651,21308.40629,20261.89011,21097.43197
13-Nov-06,20886.45765,22156.35428,20259.86392,21721.91596
14-Nov-06,21721.91596,22821.04491,21504.6968,22156.35428
15-Nov-06,22377.91782,23049.25535,22154.13864,23049.25535
16-Nov-06,23279.74791,23279.74791,22129.72836,22814.15295
17-Nov-06,22814.15295,23042.29448,22360.15131,22586.01142
18-Nov-06,22360.15131,22807.35433,21465.74525,21465.74525
19-Nov-06,21465.74525,22109.71761,20607.11544,20607.11544
20-Nov-06,20401.04429,20401.04429,19789.01296,20401.04429
21-Nov-06,20197.03385,21219.00376,19591.12283,20802.94486
22-Nov-06,20594.91541,21426.95,19977.06795,21006.81372
23-Nov-06,20796.74558,21004.71304,20796.74558,21004.71304
24-Nov-06,20794.66591,21418.50589,19971.19714,20378.77259
25-Nov-06,20582.56032,20582.56032,19166.48017,19759.2579
26-Nov-06,19956.85048,20555.556,18970.98207,19358.14497
27-Nov-06,19164.56352,19743.33334,18589.62661,19356.20916
28-Nov-06,19356.20916,19549.77125,18775.52288,19549.77125
29-Nov-06,19549.77125,20941.71496,19354.27353,20331.7621
30-Nov-06,20128.44448,20329.72892,19331.35807,19725.87559
1-Dec-06,19923.13434,19923.13434,19325.44031,19325.44031
2-Dec-06,19132.18591,19905.12622,18749.54219,19514.82963
3-Dec-06,19319.68133,19512.87814,18552.68998,18740.09089
4-Dec-06,18552.68998,19112.98122,17996.10928,18923.74378
5-Dec-06,18734.50634,19109.19647,18734.50634,18734.50634
6-Dec-06,18547.16128,18918.10451,17990.74644,18547.16128
7-Dec-06,18732.63289,18732.63289,18170.65391,18732.63289
8-Dec-06,18545.30656,18916.2127,18174.40043,18916.2127
9-Dec-06,18727.05057,18914.32107,17438.62949,17977.96855
10-Dec-06,17798.18886,18154.15264,16918.95833,17264.24319
11-Dec-06,17091.60076,17433.43278,16582.27106,16920.68475
12-Dec-06,17089.8916,17954.64012,17089.8916,17602.58835
13-Dec-06,17778.61423,18134.18652,17072.80325,17245.25581
14-Dec-06,17072.80325,18288.38684,16731.34718,17755.71538
15-Dec-06,17933.27253,18112.60526,17395.27436,18112.60526
16-Dec-06,18112.60526,18474.85736,17572.84962,17931.47921
17-Dec-06,18110.794,18110.794,17391.79548,17929.68606
18-Dec-06,17750.3892,18282.90087,16701.3412,17217.87752
19-Dec-06,17217.87752,17562.23507,17045.69875,17562.23507
20-Dec-06,17737.85742,18269.99314,17383.10027,18269.99314
21-Dec-06,18269.99314,18269.99314,17363.80148,17539.19342
22-Dec-06,17539.19342,18065.36922,16837.62568,16837.62568
23-Dec-06,16669.24943,17341.02018,16169.17194,16835.94192
24-Dec-06,16667.5825,17507.62866,16334.23085,17334.2858
25-Dec-06,17334.2858,17680.97152,16309.82951,16814.25723
26-Dec-06,16814.25723,16982.3998,16146.73121,16309.82951
27-Dec-06,16309.82951,16802.38636,16309.82951,16636.0261
28-Dec-06,16636.0261,16636.0261,15652.83696,16136.94532
29-Dec-06,15975.57586,16135.33162,15975.57586,16135.33162
30-Dec-06,16296.68494,16624.24831,16296.68494,16459.65179
31-Dec-06,16624.24831,17122.97575,15965.92807,16291.76334
1-Jan-07,16454.68097,16454.68097,15964.33148,16290.13416
2-Jan-07,16290.13416,16453.0355,15643.41584,16127.23282
3-Jan-07,16127.23282,16611.04981,15174.11336,15643.41584
4-Jan-07,15799.85,16438.16394,15641.8515,16115.847
5-Jan-07,15954.68853,16758.80483,15476.04787,16592.87607
6-Jan-07,16758.80483,16926.39288,16095.15616,16423.62873
7-Jan-07,16423.62873,16916.33759,16423.62873,16916.33759
8-Jan-07,16916.33759,17085.50097,16244.75899,16408.84746
9-Jan-07,16408.84746,16408.84746,16080.67052,16408.84746
10-Jan-07,16408.84746,16901.11289,15916.58204,15916.58204
11-Jan-07,16075.74786,17053.15333,16075.74786,16718.77778
12-Jan-07,16718.77778,17053.15333,15729.02613,16050.02666
13-Jan-07,15889.5264,16366.21219,15416.01851,15571.73587
14-Jan-07,15727.45323,16202.42232,15570.1787,15884.72776
15-Jan-07,15725.88048,16200.80207,15411.36287,15883.13929
16-Jan-07,15883.13929,15883.13929,15406.64511,15883.13929
17-Jan-07,15724.3079,15881.55097,15255.72352,15409.82174
18-Jan-07,15409.82174,15718.01817,14648.57654,15101.6253
19-Jan-07,15252.64156,15710.2208,14499.16106,14795.06231
20-Jan-07,14647.11169,15086.52504,14355.63416,14500.64057
21-Jan-07,14645.64697,15231.47285,14645.64697,15231.47285
22-Jan-07,15079.15812,15688.35611,14626.78338,15380.74129
23-Jan-07,15380.74129,15842.16353,14770.12586,15226.93387
24-Jan-07,15074.66454,15074.66454,14476.20035,14923.91789
25-Jan-07,15073.15707,15073.15707,14623.97699,14771.69393
26-Jan-07,14623.97699,14623.97699,14043.4051,14185.25768
27-Jan-07,14185.25768,14610.81541,13346.90895,13759.69995
28-Jan-07,13759.69995,14175.24289,13484.50595,14034.89395
29-Jan-07,14175.24289,14316.99532,13474.98589,13891.73803
30-Jan-07,13752.82065,14027.87706,13340.23603,13340.23603
31-Jan-07,13340.23603,13340.23603,12940.02895,12940.02895
1-Feb-07,13069.42924,13730.74236,12677.34636,13330.81782
2-Feb-07,13330.81782,14142.66463,13064.20147,13730.74236
3-Feb-07,13593.43493,14141.25036,13185.63189,13729.36928
4-Feb-07,13592.07559,13592.07559,13592.07559,13592.07559
5-Feb-07,13456.15483,13456.15483,13321.59329,13321.59329
6-Feb-07,13321.59329,13454.80922,12794.05819,13055.16142
7-Feb-07,13185.71303,13185.71303,12921.99877,13185.71303
8-Feb-07,13185.71303,13713.14156,13053.8559,13713.14156
9-Feb-07,13576.01014,14123.12335,13576.01014,13983.29044
10-Feb-07,13983.29044,14690.84494,13563.79173,14262.95625
11-Feb-07,14405.58582,14405.58582,14118.91466,14261.52996
12-Feb-07,14118.91466,14401.29295,13147.53333,13554.15807
13-Feb-07,13689.69965,13826.59665,13552.80266,13826.59665
14-Feb-07,13688.33068,14235.86391,13688.33068,14235.86391
15-Feb-07,14378.22255,15252.41848,13946.87587,14953.35145
16-Feb-07,15102.88497,15404.94267,14498.76957,14498.76957
17-Feb-07,14643.75726,14790.19484,13920.35565,14204.44455
18-Feb-07,14062.4001,14062.4001,13364.90505,13499.9041
19-Feb-07,13364.90505,14178.82777,13097.60695,13765.85221
20-Feb-07,13765.85221,14178.82777,13490.53516,13490.53516
21-Feb-07,13490.53516,13895.25122,12956.30997,13220.72446
22-Feb-07,13352.9317,13486.46102,12822.82031,13219.40239
23-Feb-07,13219.40239,13752.1443,12955.01434,13615.98446
24-Feb-07,13615.98446,14166.07023,13479.82461,13888.30415
25-Feb-07,13749.42111,14164.65362,13749.42111,14024.40953
26-Feb-07,14024.40953,14304.89772,13328.79882,13463.43315
27-Feb-07,13598.06748,13734.04815,13190.12545,13598.06748
28-Feb-07,13462.0868,13865.94941,13192.84507,13462.0868
1-Mar-07,13596.70767,13868.64182,13188.80644,13868.64182
2-Mar-07,14007.32824,14427.54809,13315.36623,13587.1084
3-Mar-07,13722.97948,13722.97948,13585.74969,13722.97948
4-Mar-07,13722.97948,13722.97948,12910.57909,13174.0603
5-Mar-07,13305.8009,13571.91692,12773.56887,12773.56887
