Date,Open,High,Low,Close
18-May-06,387.7685899,411.3449202,380.0132181,403.2793335
19-May-06,399.2465402,411.2239364,399.2465402,399.2465402
20-May-06,403.2390056,415.4168236,399.2066155,411.3037857
21-May-06,415.4168236,432.1996632,415.4168236,423.72516
22-May-06,427.9624116,453.9825263,423.6827875,445.0809081
23-May-06,449.5317172,476.8632456,449.5317172,467.5129859
24-May-06,472.1881157,481.6790969,462.7443534,476.9099969
25-May-06,481.6790969,491.3126788,457.7878137,462.411933
26-May-06,457.7878137,490.382306,453.2099355,476.0993262
27-May-06,471.3383329,471.3383329,461.9587001,466.6249496
28-May-06,471.2911991,476.0041111,457.2467214,461.8653751
29-May-06,457.2467214,466.3916558,439.0940265,452.6742542
30-May-06,457.2009967,471.0084668,457.2009967,466.3450166
31-May-06,471.0084668,485.1387208,447.7406485,456.8782128
1-Jun-06,461.4469949,470.6759348,447.6035851,447.6035851
2-Jun-06,452.0796209,474.9548497,452.0796209,461.1212133
3-Jun-06,456.5100012,489.0135133,456.5100012,474.7704013
4-Jun-06,474.7704013,474.7704013,460.5272892,460.5272892
5-Jun-06,460.5272892,469.737835,451.3627962,455.9220163
6-Jun-06,451.3627962,451.3627962,442.3355402,442.3355402
7-Jun-06,437.9121848,451.0495504,433.533063,451.0495504
8-Jun-06,451.0495504,473.8726576,446.5390549,460.0705414
9-Jun-06,455.469836,469.1339311,446.3604393,469.1339311
10-Jun-06,473.8252704,488.1347935,459.6105123,483.3017758
11-Jun-06,478.468758,502.6792772,478.468758,492.8228208
12-Jun-06,497.751049,517.8104162,497.751049,512.6835804
13-Jun-06,512.6835804,522.937252,497.303073,497.303073
14-Jun-06,497.303073,502.2761038,472.6368406,477.4109501
15-Jun-06,482.1850596,511.5501297,467.7195078,496.6506114
16-Jun-06,501.6171175,516.665631,481.7029179,486.568604
17-Jun-06,481.7029179,496.1540055,457.9067938,467.2518304
18-Jun-06,467.2518304,476.596867,444.0761396,448.5617572
19-Jun-06,444.0761396,457.3984238,435.1946168,444.0761396
20-Jun-06,444.0761396,457.487239,435.1946168,452.9576624
21-Jun-06,457.487239,466.6369838,443.8541193,448.3374942
22-Jun-06,443.8541193,443.8541193,439.4155781,443.8541193
23-Jun-06,439.4155781,452.5980455,430.6272666,430.6272666
24-Jun-06,426.3209939,434.8900459,426.3209939,430.5842038
25-Jun-06,426.2783618,439.0667126,405.2202107,413.4900109
26-Jun-06,413.4900109,413.4900109,392.9809064,396.9504105
27-Jun-06,396.9504105,404.8894187,392.9809064,392.9809064
28-Jun-06,392.9809064,400.8405245,392.9809064,400.8405245
29-Jun-06,400.8405245,412.8657403,377.1508495,388.8153088
30-Jun-06,388.8153088,400.479768,373.379341,384.9271557
1-Jul-06,388.7764273,404.4441173,377.1131344,400.4397201
2-Jul-06,404.4441173,404.4441173,392.3107938,392.3107938
3-Jul-06,396.2339017,408.1209187,380.5430392,388.3092237
4-Jul-06,392.1923159,392.1923159,376.622281,388.2703927
5-Jul-06,388.2703927,407.8392205,376.622281,403.8012084
6-Jul-06,407.8392205,407.8392205,403.7608283,403.7608283
7-Jul-06,399.72322,399.72322,399.72322,399.72322
8-Jul-06,395.7259878,415.7497228,395.7259878,403.6405076
9-Jul-06,399.6041025,399.6041025,395.6080615,399.6041025
10-Jul-06,399.6041025,403.6001435,395.6080615,399.6041025
11-Jul-06,395.6080615,403.5202227,383.7398196,403.5202227
12-Jul-06,407.555425,407.555425,407.555425,407.555425
13-Jul-06,411.6309792,415.747289,395.3303924,403.3983596
14-Jul-06,407.4323432,436.441526,395.2093729,423.7296369
15-Jul-06,423.7296369,440.8483143,419.4923406,432.2042297
16-Jul-06,436.526272,445.30045,427.7957465,440.8915347
17-Jul-06,436.4826193,454.1165172,427.752967,445.2122717
18-Jul-06,449.6643945,458.7026488,440.6711066,454.1610384
19-Jul-06,454.1610384,467.7858695,436.1308452,449.619428
20-Jul-06,454.1156223,454.1156223,440.4921536,440.4921536
21-Jul-06,436.0872321,440.4481044,431.7263598,436.0872321
22-Jul-06,431.7263598,448.9954142,418.774569,448.9954142
23-Jul-06,448.9954142,448.9954142,431.0355976,431.0355976
24-Jul-06,426.7252416,439.5269989,413.9234844,439.5269989
25-Jul-06,439.5269989,457.2399369,435.1317289,443.9222689
26-Jul-06,439.4830462,461.7208883,439.4830462,448.2727071
27-Jul-06,452.7554342,461.8105428,425.997588,439.1727711
28-Jul-06,434.7810434,452.3027195,421.7376121,447.8244747
29-Jul-06,452.3027195,470.3948283,452.3027195,470.3948283
30-Jul-06,465.69088,465.69088,442.5926123,447.0632448
31-Jul-06,442.5926123,451.4444646,416.4353889,429.314834
1-Aug-06,433.6079823,433.6079823,403.7757531,416.263663
2-Aug-06,420.4262996,433.0390886,412.0177736,412.0177736
3-Aug-06,416.1379514,437.1945317,403.6538128,424.4607104
4-Aug-06,428.7053175,437.2794239,403.3259627,411.5571048
5-Aug-06,415.6726759,428.2259907,403.2024956,423.9861294
6-Aug-06,419.7462681,440.90148,415.5488054,436.5361188
7-Aug-06,432.1707576,432.1707576,414.8839273,414.8839273
8-Aug-06,410.735088,439.9794263,410.735088,427.1644916
9-Aug-06,431.4361365,440.1080028,422.8074137,435.7504978
10-Aug-06,440.1080028,471.4436926,426.9047627,457.7123229
11-Aug-06,462.2894462,466.9123406,457.6665517,457.6665517
12-Aug-06,453.0898862,453.0898862,430.7072458,444.0280885
13-Aug-06,439.5878076,452.7754418,417.8721699,426.4001733
14-Aug-06,426.4001733,447.9760221,417.8721699,434.9281768
15-Aug-06,430.578895,434.884684,421.9673171,430.578895
16-Aug-06,434.884684,447.9312245,409.1829992,421.8381435
17-Aug-06,421.8381435,434.4932878,413.4435644,417.619762
18-Aug-06,421.7959597,447.441154,421.7959597,438.667798
19-Aug-06,434.2811201,460.7288403,425.5954977,447.3095537
20-Aug-06,451.7826492,456.3004757,442.7921745,447.2648227
21-Aug-06,451.7374709,460.7722204,451.7374709,451.7374709
22-Aug-06,451.7374709,460.7722204,429.4216399,438.1853468
23-Aug-06,438.1853468,464.8270159,429.4216399,455.7127607
24-Aug-06,460.2698883,460.2698883,433.0679379,446.4617916
25-Aug-06,446.4617916,455.3910275,424.4065791,433.0679379
26-Aug-06,437.3986173,468.5413988,424.2766588,454.894562
27-Aug-06,459.4435076,468.6323777,441.2495447,450.2546374
28-Aug-06,445.7520911,477.4896399,445.7520911,463.5821747
29-Aug-06,468.2179964,477.5823564,463.5358165,477.5823564
30-Aug-06,482.3581799,496.8289253,453.8508115,467.8874345
31-Aug-06,472.5663089,482.0176351,467.8406458,472.5663089
1-Sep-06,467.8406458,477.1974587,463.1622393,477.1974587
2-Sep-06,477.1974587,496.4285163,467.6535095,491.5133825
3-Sep-06,486.5982486,486.5982486,467.1343187,467.1343187
4-Sep-06,462.4629755,476.3368648,453.213716,476.3368648
5-Sep-06,481.1002334,495.5332404,462.0005542,476.2892311
6-Sep-06,471.5263388,476.2416022,466.8110754,466.8110754
7-Sep-06,462.1429646,476.0072536,452.9001053,452.9001053
8-Sep-06,448.3711043,471.0586822,439.4036822,461.8222374
9-Sep-06,466.4404598,480.5269617,461.7760552,471.1048644
10-Sep-06,466.3938158,499.6010554,461.7298776,485.0495684
11-Sep-06,485.0495684,499.6010554,460.9911098,465.6475856
12-Sep-06,460.9911098,474.8208431,438.218149,447.1613765
13-Sep-06,451.6329903,460.6656501,451.6329903,451.6329903
14-Sep-06,451.6329903,465.18198,447.1166604,465.18198
15-Sep-06,460.5301602,469.7868164,455.9248586,465.1354618
16-Sep-06,460.4841072,479.0876651,451.274425,469.6937893
17-Sep-06,469.6937893,474.3907272,464.9968514,474.3907272
18-Sep-06,474.3907272,483.8785417,469.6468199,474.3907272
19-Sep-06,469.6468199,469.6468199,446.3523376,450.8609471
20-Sep-06,455.3695566,487.791869,441.7084699,473.5843389
21-Sep-06,468.8484955,487.7899747,454.7830406,478.2254654
22-Sep-06,483.00772,492.6678744,473.3475656,473.3475656
23-Sep-06,473.3475656,492.4234725,468.61409,487.5479926
24-Sep-06,487.5479926,487.5479926,477.7970327,487.5479926
25-Sep-06,492.4234725,507.1961767,482.5750031,507.1961767
26-Sep-06,507.1961767,532.8603032,502.1242149,517.3401002
27-Sep-06,522.5135012,527.7386362,506.9425989,512.0632312
28-Sep-06,517.1838635,532.6993794,486.5665788,496.496509
29-Sep-06,491.5315439,496.4468593,462.4820296,476.7855976
30-Sep-06,476.7855976,486.3689881,476.7855976,481.5534536
1-Oct-06,476.737919,491.0400566,471.9705398,476.737919
2-Oct-06,481.5052982,505.7731652,476.6902452,500.7655101
3-Oct-06,500.7655101,520.7961305,490.7501999,520.7961305
4-Oct-06,526.0040918,547.0442555,526.0040918,547.0442555
5-Oct-06,541.573813,552.4052892,514.8200666,530.7423367
6-Oct-06,536.0497601,552.2384628,530.6892625,546.7707553
7-Oct-06,541.3030477,552.1291087,514.5626772,525.0639563
8-Oct-06,525.0639563,540.815875,488.9395561,504.061398
9-Oct-06,509.102012,519.2840523,478.9631729,488.7379315
10-Oct-06,483.8505522,498.3660688,474.1735412,483.8505522
11-Oct-06,479.0120467,488.5922876,450.7024347,464.6416853
12-Oct-06,459.9952684,473.7951265,459.9952684,459.9952684
13-Oct-06,464.5952211,478.5330778,450.6573645,450.6573645
14-Oct-06,446.1507909,459.5353146,424.0217116,428.3047592
15-Oct-06,432.5878068,436.9136849,432.5878068,436.9136849
16-Oct-06,441.2828217,450.1526064,436.8699935,445.6956499
17-Oct-06,450.1526064,472.9303283,450.1526064,459.1556586
18-Oct-06,454.564102,468.201025,423.2900918,436.3815379
19-Oct-06,436.3815379,449.472984,427.6539071,449.472984
20-Oct-06,449.472984,462.9571736,422.9091307,435.9887945
21-Oct-06,435.9887945,449.0684584,435.9887945,435.9887945
22-Oct-06,435.9887945,462.5405121,435.9887945,449.0684584
23-Oct-06,444.5777738,449.0235515,435.6862183,449.0235515
24-Oct-06,453.513787,471.6543385,453.513787,471.6543385
25-Oct-06,466.9377951,471.6071731,452.9296613,466.9377951
26-Oct-06,471.6071731,471.6071731,457.4589579,457.4589579
27-Oct-06,457.4589579,485.2724625,457.4589579,475.7573162
28-Oct-06,475.7573162,475.7573162,452.2549048,461.4845967
29-Oct-06,456.8697507,466.0071458,438.7320216,452.3010532
30-Oct-06,452.3010532,465.8700848,434.3899315,443.2550322
31-Oct-06,447.6875825,456.6413341,434.256955,456.6413341
1-Nov-06,456.6413341,470.3405742,429.6081672,438.3756808
2-Nov-06,433.991924,438.3318432,416.8058438,425.3120855
3-Nov-06,429.5652063,442.4521625,400.0111201,412.3825981
4-Nov-06,416.5064241,429.0849181,404.0112314,424.8365526
5-Nov-06,424.8365526,429.0849181,424.8365526,429.0849181
6-Nov-06,424.7940689,429.0420096,403.8092419,412.0502468
7-Nov-06,412.0502468,420.2912518,403.8092419,403.8092419
8-Nov-06,407.8473343,420.0827543,403.768861,420.0827543
9-Nov-06,415.8819268,445.49272,407.5642883,432.5172039
10-Nov-06,432.5172039,441.1675479,423.8668598,441.1675479
11-Nov-06,441.1675479,472.5786774,432.344197,458.8142499
12-Nov-06,454.2261074,472.3951517,454.2261074,472.3951517
13-Nov-06,472.3951517,477.1191032,458.2232971,458.2232971
14-Nov-06,453.6410641,471.922799,449.1046535,467.2502961
15-Nov-06,471.922799,476.642027,467.203571,467.203571
16-Nov-06,462.5315353,476.4074814,453.2809046,462.5315353
17-Nov-06,462.5315353,476.4074814,439.6824775,453.2809046
18-Nov-06,453.2809046,466.8793318,453.2809046,466.8793318
19-Nov-06,462.2105384,476.0768546,448.3442223,448.3442223
20-Nov-06,452.8276645,466.50306,448.2993879,457.3559412
21-Nov-06,457.3559412,461.9295006,452.7823817,457.3559412
22-Nov-06,461.9295006,485.2107474,452.6909106,480.4066806
23-Nov-06,485.2107474,490.0628549,470.654425,490.0628549
24-Nov-06,490.0628549,509.8123879,485.1622263,494.9634834
25-Nov-06,490.0138486,509.7614067,485.1137101,494.9139871
26-Nov-06,489.9648472,504.6637926,465.6625908,470.3662533
27-Nov-06,475.0699158,503.9541667,470.3192167,494.0727125
28-Nov-06,494.0727125,529.2506896,494.0727125,513.835621
29-Nov-06,508.6972648,523.9581827,498.5233195,523.9581827
30-Nov-06,518.7186009,550.2566918,503.1570429,539.4673449
1-Dec-06,544.8620184,544.8620184,528.6251302,533.964778
2-Dec-06,533.964778,549.9837213,507.586918,517.9458347
3-Dec-06,512.7663763,538.712355,507.6387126,523.0217038
4-Dec-06,528.2519209,538.8169593,512.4043633,528.2519209
5-Dec-06,533.5344401,554.8758177,522.8637513,554.8758177
6-Dec-06,560.4245759,566.0288216,532.7396018,549.2160844
7-Dec-06,554.7082452,571.3494926,538.0669978,554.7082452
8-Dec-06,554.7082452,582.7764824,549.1611627,565.8024101
9-Dec-06,565.8024101,606.0875417,565.8024101,588.4345065
10-Dec-06,594.3188516,606.2052286,594.3188516,594.3188516
11-Dec-06,600.2620401,606.2646605,576.2515585,576.2515585
12-Dec-06,576.2515585,617.2806694,564.7265273,599.3016208
13-Dec-06,605.294637,623.4534761,605.294637,623.4534761
14-Dec-06,629.6880109,635.984891,623.3911308,635.984891
15-Dec-06,635.984891,655.1916347,629.6250421,642.3447399
16-Dec-06,648.7681873,648.7681873,629.4348953,635.7928236
17-Dec-06,629.4348953,635.7292443,604.44633,623.1405464
18-Dec-06,616.9091409,654.4789076,598.4018667,635.4164151
19-Dec-06,635.4164151,641.7705793,629.062251,635.4164151
20-Dec-06,641.7705793,674.2441706,622.5174619,661.0236967
21-Dec-06,667.6339336,687.7964784,667.6339336,674.310273
22-Dec-06,667.5671703,687.5941854,634.589352,647.5401551
23-Dec-06,654.0155567,654.0155567,641.0006471,647.4754011
24-Dec-06,653.9501551,673.5686598,640.871152,653.9501551
25-Dec-06,653.9501551,667.0291582,634.4624405,640.871152
26-Dec-06,647.2798636,660.2254608,609.0256236,627.8614676
27-Dec-06,627.8614676,640.418697,596.8451111,615.3042383
28-Dec-06,609.1511959,621.395135,609.1511959,615.2427079
29-Dec-06,609.0902808,627.3629892,584.9703057,596.9084752
30-Dec-06,590.9393904,596.8487843,561.7469845,573.2112087
31-Dec-06,578.9433208,584.732754,567.3644544,567.3644544
1-Jan-07,573.0380989,613.8384116,567.3077179,595.9596229
2-Jan-07,601.9192191,619.9767957,595.9000269,601.9192191
3-Jan-07,607.9384113,638.7000949,601.8590272,620.0971795
4-Jan-07,620.0971795,626.2981513,601.6182836,613.8962077
5-Jan-07,607.7572457,625.989963,589.5245283,589.5245283
6-Jan-07,595.4197736,613.2823668,577.5571804,613.2823668
7-Jan-07,619.4151904,638.1215292,607.0268866,625.6093424
8-Jan-07,631.8654358,657.3296128,625.5467814,650.8213988
9-Jan-07,644.3131849,644.3131849,637.870053,644.3131849
10-Jan-07,650.7563167,657.2638799,605.9842821,624.726064
11-Jan-07,630.9733247,649.9025244,605.7343917,605.7343917
12-Jan-07,611.7917356,636.263405,611.7917356,636.263405
13-Jan-07,636.263405,636.263405,598.5966115,610.8128688
14-Jan-07,616.9209975,635.5520116,598.4133676,623.0902075
15-Jan-07,623.0902075,648.0138158,610.6284033,648.0138158
16-Jan-07,654.493954,654.493954,615.7479119,628.3141958
17-Jan-07,628.3141958,640.8804797,603.4329536,615.7479119
18-Jan-07,609.5904328,627.8781457,579.4766654,597.3986241
19-Jan-07,597.3986241,627.5075148,579.4766654,621.2945691
20-Jan-07,627.5075148,646.3327402,621.2324396,621.2324396
21-Jan-07,627.444764,665.5934057,621.1703164,652.5425546
22-Jan-07,659.0679801,659.0679801,626.5100219,639.2959407
23-Jan-07,639.2959407,645.6889001,595.31238,613.7241031
24-Jan-07,607.5868621,644.588902,589.3592562,625.8144679
25-Jan-07,619.5563232,638.1430129,619.5563232,619.5563232
26-Jan-07,625.7518865,625.7518865,588.76995,606.9793299
27-Jan-07,613.0491232,619.1796144,570.8713435,588.5271582
28-Jan-07,582.6418867,600.2376716,582.6418867,594.2947244
29-Jan-07,594.2947244,606.1806189,588.3517772,588.3517772
30-Jan-07,594.2352949,600.1776479,576.4082361,576.4082361
31-Jan-07,582.1723184,587.9940416,558.8854257,558.8854257
1-Feb-07,564.47428,587.2225934,547.5400516,570.1190228
2-Feb-07,564.4178325,575.7061892,547.4852976,564.4178325
3-Feb-07,564.4178325,581.3503675,525.5858857,541.8411192
4-Feb-07,536.422708,552.5153893,504.6664837,514.9657997
5-Feb-07,514.9657997,520.1154577,494.5216575,499.5168257
6-Feb-07,499.5168257,509.5071622,474.8406945,489.5264892
7-Feb-07,489.5264892,514.2965296,474.8406945,504.2122839
8-Feb-07,504.2122839,504.2122839,489.1867578,499.170161
9-Feb-07,499.170161,514.1452659,499.170161,499.170161
10-Feb-07,494.1784594,504.0620286,489.2366748,494.1784594
11-Feb-07,494.1784594,519.0850538,494.1784594,513.9455978
12-Feb-07,519.0850538,529.4667549,519.0850538,519.0850538
13-Feb-07,524.2759043,529.5186634,508.5476272,524.2759043
14-Feb-07,519.0331453,524.2234767,508.7043857,513.8428138
15-Feb-07,508.7043857,523.9655173,488.559692,498.530298
16-Feb-07,493.544995,493.544995,483.6740951,493.544995
17-Feb-07,488.6095451,503.3655533,488.6095451,498.381736
18-Feb-07,498.381736,508.3493707,488.4141012,508.3493707
19-Feb-07,508.3493707,518.5163581,488.0153958,488.0153958
20-Feb-07,488.0153958,517.7355335,478.2550879,502.6558577
21-Feb-07,507.6824163,522.9128888,487.5781926,497.528768
22-Feb-07,492.5534803,502.4045499,463.3943143,472.8513411
23-Feb-07,472.8513411,477.5798545,444.8585417,453.9372874
24-Feb-07,458.4766603,467.6461935,449.3071271,449.3071271
25-Feb-07,444.8140558,453.7103369,440.3659153,444.8140558
26-Feb-07,440.3659153,453.5768927,431.558597,440.3659153
27-Feb-07,440.3659153,453.5768927,422.7512787,422.7512787
28-Feb-07,422.7512787,422.7512787,414.2962531,422.7512787
1-Mar-07,422.7512787,444.0579431,422.7512787,439.6613298
2-Mar-07,439.6613298,466.3927387,435.2647165,457.247783
3-Mar-07,452.6753052,461.7740788,448.1485521,457.2020582
4-Mar-07,461.7740788,471.0095604,443.4416479,457.156338
5-Mar-07,457.156338,457.156338,439.0072314,452.5847746
