Date,Open,High,Low,Close
21-May-06,1091.76812,1124.521164,1048.534103,1069.932758
22-May-06,1069.932758,1091.438406,1069.932758,1080.632085
23-May-06,1080.632085,1113.051048,1037.406802,1037.406802
24-May-06,1047.78087,1058.258679,996.0204949,1016.347444
25-May-06,1006.183969,1036.570725,986.06029,1016.245809
26-May-06,1006.083351,1056.991169,975.9008505,1036.265852
27-May-06,1046.62851,1078.027365,1015.43898,1025.69594
28-May-06,1025.69594,1056.466818,994.9250616,994.9250616
29-May-06,1004.874312,1035.221516,994.8255691,1014.923055
30-May-06,1014.923055,1045.370747,984.4753637,984.4753637
31-May-06,974.6306101,994.1232223,926.4838579,955.1379979
1-Jun-06,955.1379979,993.725573,926.4838579,974.2407578
2-Jun-06,983.9831654,1013.50266,964.4019004,974.1433338
3-Jun-06,974.1433338,1003.367634,944.9190337,944.9190337
4-Jun-06,935.4698434,954.1792403,926.115145,954.1792403
5-Jun-06,944.6374479,972.9765713,916.2983244,972.9765713
6-Jun-06,963.2468056,963.2468056,915.6624134,934.3494014
7-Jun-06,925.0059074,952.7560846,888.3756735,906.5057893
8-Jun-06,915.5708472,961.7156179,906.4151387,952.193681
9-Jun-06,942.6717442,942.6717442,896.1037601,923.8183094
10-Jun-06,923.8183094,933.0564924,860.2596097,886.865577
11-Jun-06,886.865577,913.4715443,869.1282654,913.4715443
12-Jun-06,922.6062597,950.4689688,913.3801971,931.8323223
13-Jun-06,922.5139991,969.1932075,913.2888591,940.9642791
14-Jun-06,950.3739219,988.6739909,940.8701827,978.8851395
15-Jun-06,988.6739909,1018.334211,968.9005111,1018.334211
16-Jun-06,1028.517553,1028.517553,1007.947202,1028.517553
17-Jun-06,1018.232377,1069.754936,987.6854059,1038.597025
18-Jun-06,1038.597025,1048.982995,987.2903318,1017.825084
19-Jun-06,1007.646833,1007.646833,967.6432542,997.5703651
20-Jun-06,987.5946615,997.4706081,938.8074852,957.9668216
21-Jun-06,948.3871534,967.3548965,919.9355388,967.3548965
22-Jun-06,957.6813475,967.258161,938.5277206,957.6813475
23-Jun-06,957.6813475,986.6033242,928.9509071,967.258161
24-Jun-06,967.258161,996.2759058,938.4338678,947.9129978
25-Jun-06,957.3921277,966.966049,947.8182065,947.8182065
26-Jun-06,938.3400244,947.7234246,901.0879254,910.1898237
27-Jun-06,910.1898237,965.6203839,882.8841289,937.4955184
28-Jun-06,946.8704736,984.7452925,927.9330641,984.7452925
29-Jun-06,994.5927454,1004.538673,994.5927454,1004.538673
30-Jun-06,1014.58406,1034.875741,994.2923784,1014.58406
1-Jul-06,1014.58406,1014.58406,944.7806763,974.0006972
2-Jul-06,974.0006972,993.4807112,954.5206833,974.0006972
3-Jul-06,983.7407042,1013.252925,973.9032971,973.9032971
4-Jul-06,983.6423301,993.4787534,954.3297887,963.9694835
5-Jul-06,954.3297887,983.1505483,935.2431929,973.4163845
6-Jul-06,983.1505483,1012.645065,953.6560319,1012.645065
7-Jul-06,1012.645065,1032.897966,1002.518614,1032.897966
8-Jul-06,1032.897966,1084.956024,1032.897966,1074.213885
9-Jul-06,1084.956024,1095.805584,1052.407343,1052.407343
10-Jul-06,1041.883269,1041.883269,990.4142359,1010.626771
11-Jul-06,1000.520504,1040.941532,980.5100935,1020.530914
12-Jul-06,1010.325605,1030.532117,990.220125,1000.222348
13-Jul-06,1010.224572,1040.531309,990.0200805,1010.224572
14-Jul-06,1010.224572,1050.936622,990.0200805,1040.531309
15-Jul-06,1040.531309,1040.531309,988.9209562,998.9100568
16-Jul-06,988.9209562,1008.699375,979.0317466,1008.699375
17-Jul-06,1008.699375,1028.873363,968.6540101,998.6123816
18-Jul-06,1008.598505,1028.770475,1008.598505,1028.770475
19-Jul-06,1018.482771,1038.852426,1008.297943,1008.297943
20-Jul-06,1018.380922,1049.136026,1008.197113,1028.564732
21-Jul-06,1028.564732,1070.01589,1007.993437,1059.421674
22-Jul-06,1048.827457,1069.804006,1007.189007,1017.362633
23-Jul-06,1007.189007,1017.260897,977.1747745,997.1171168
24-Jul-06,987.1459456,1036.898101,977.2744862,1026.631783
25-Jul-06,1036.898101,1089.365145,1026.52912,1057.636063
26-Jul-06,1047.059703,1089.256209,1036.589106,1057.5303
27-Jul-06,1046.954997,1110.609861,1036.485447,1088.833197
28-Jul-06,1088.833197,1121.715959,1077.944865,1099.721529
29-Jul-06,1099.721529,1110.718744,1066.949827,1088.724313
30-Jul-06,1077.83707,1088.615441,1024.376351,1034.723587
31-Jul-06,1024.376351,1065.761156,993.6450609,1044.863878
1-Aug-06,1044.863878,1055.312517,993.0386301,1003.069323
2-Aug-06,993.0386301,1012.899403,963.4460789,983.1082438
3-Aug-06,973.2771614,973.2771614,925.1972696,953.8116181
4-Aug-06,963.3497343,992.2502264,925.1047499,934.4492423
5-Aug-06,925.1047499,971.9150502,925.1047499,943.6068449
6-Aug-06,943.6068449,991.3533512,924.734708,971.9150502
7-Aug-06,971.9150502,981.6342007,933.0384482,933.0384482
8-Aug-06,942.3688327,970.6398977,904.95679,914.0977677
9-Aug-06,914.0977677,941.5207007,895.8158124,895.8158124
10-Aug-06,904.7739705,913.8217102,851.3018288,877.6307514
11-Aug-06,886.4070589,886.4070589,886.4070589,886.4070589
12-Aug-06,886.4070589,913.1765521,859.8148471,895.2711295
13-Aug-06,904.2238408,940.7544839,895.1816024,922.3083176
14-Aug-06,931.5314007,950.1620288,903.5854587,931.5314007
15-Aug-06,931.5314007,931.5314007,894.6427573,912.9007727
16-Aug-06,903.771765,930.884918,894.7340474,894.7340474
17-Aug-06,885.7867069,885.7867069,850.7095533,868.0709727
18-Aug-06,876.7516825,885.5191993,841.6816152,841.6816152
19-Aug-06,841.6816152,867.1004,824.8479829,850.0984313
20-Aug-06,841.597447,850.0134215,841.597447,850.0134215
21-Aug-06,850.0134215,884.2689624,850.0134215,875.5138241
22-Aug-06,884.2689624,938.1209422,866.5835831,910.7970312
23-Aug-06,919.9050016,947.6861326,901.5069015,929.1040516
24-Aug-06,919.8130111,938.3012526,901.4167508,929.0111412
25-Aug-06,929.0111412,956.8814754,882.9321886,891.8506955
26-Aug-06,882.9321886,918.5143558,856.4442229,909.4201542
27-Aug-06,909.4201542,946.0697864,891.2317511,918.5143558
28-Aug-06,927.6994993,936.9764943,899.8685143,899.8685143
29-Aug-06,908.8671995,936.1332155,908.8671995,908.8671995
30-Aug-06,908.8671995,917.9558715,890.6898555,908.8671995
31-Aug-06,899.7785275,908.7763128,872.7851717,899.7785275
1-Sep-06,899.7785275,899.7785275,872.9651274,890.7807422
2-Sep-06,881.8729348,926.4957053,881.8729348,908.3291228
3-Sep-06,908.3291228,963.6463664,899.2458316,935.5789965
4-Sep-06,944.9347865,944.9347865,907.4208755,916.5867429
5-Sep-06,907.4208755,934.6435017,889.272458,907.4208755
6-Sep-06,898.3466667,925.476736,889.3632,916.3136
7-Sep-06,907.150464,916.2219687,879.9359501,879.9359501
8-Sep-06,871.1365906,879.8479565,836.552468,845.0024929
9-Sep-06,836.552468,878.7147124,836.552468,870.0145667
10-Sep-06,870.0145667,887.414858,852.6142754,852.6142754
11-Sep-06,844.0881326,886.7989921,835.6472513,869.4107766
12-Sep-06,869.4107766,886.8859332,843.3284533,878.1048843
13-Sep-06,869.3238355,931.2196926,851.9373588,904.0967889
14-Sep-06,904.0967889,913.1377568,859.4344075,876.9738853
15-Sep-06,876.9738853,885.7436241,859.4344075,876.9738853
16-Sep-06,876.9738853,876.9738853,859.5221049,868.2041464
17-Sep-06,859.5221049,894.246798,833.7364418,876.712547
18-Sep-06,867.9454216,929.7431356,850.5865131,902.6632384
19-Sep-06,893.636606,902.5729721,866.8275079,902.5729721
20-Sep-06,902.5729721,939.0369202,893.5472424,920.6244315
21-Sep-06,911.4181872,929.646551,884.2579253,902.3040054
22-Sep-06,893.2809653,947.592448,875.415346,929.0122039
23-Sep-06,929.0122039,947.592448,901.1418378,901.1418378
24-Sep-06,901.1418378,955.9312615,883.119001,937.1875113
25-Sep-06,946.5593864,956.0249803,908.697011,908.697011
26-Sep-06,908.697011,908.697011,872.6217396,881.4361006
27-Sep-06,890.2504616,890.2504616,863.7209979,881.347957
28-Sep-06,881.347957,898.9749162,829.172158,846.0940387
29-Sep-06,846.0940387,854.5549791,812.5887148,829.172158
30-Sep-06,837.4638796,862.7552887,820.714602,845.8385183
1-Oct-06,845.8385183,862.7552887,787.6448283,812.0049776
2-Oct-06,820.1250274,836.5275279,795.5212766,795.5212766
3-Oct-06,795.5212766,803.4764893,795.5212766,803.4764893
4-Oct-06,803.4764893,835.8565919,787.4069595,811.5112542
5-Oct-06,819.6263668,852.4114214,811.4301031,852.4114214
6-Oct-06,843.8873072,903.9720835,818.570688,877.6427995
7-Oct-06,868.8663715,921.6934469,868.8663715,903.6210264
8-Oct-06,912.6572366,958.8376928,903.5306643,940.0369537
9-Oct-06,949.4373233,968.4260697,921.144091,939.94295
10-Oct-06,930.5435205,958.4598262,902.6272149,930.5435205
11-Oct-06,921.2380853,939.662847,893.7851904,902.8133236
12-Oct-06,911.8414569,967.2814174,911.8414569,948.3151151
13-Oct-06,938.831964,957.6086033,938.831964,938.831964
14-Oct-06,948.2202836,957.7024865,938.7380808,957.7024865
15-Oct-06,948.1254616,948.1254616,910.4848808,919.6816978
16-Oct-06,910.4848808,937.7994272,856.6752243,883.1703344
17-Oct-06,892.0020377,900.9220581,847.7587366,856.3219562
18-Oct-06,864.8851758,882.2693678,838.9386205,873.5340275
19-Oct-06,873.5340275,899.7400483,847.5027135,864.7986872
20-Oct-06,873.4466741,890.9156076,864.7122074,864.7122074
21-Oct-06,864.7122074,890.6535736,838.9437836,847.4179632
22-Oct-06,855.8921429,881.7400856,830.2153786,873.0099857
23-Oct-06,881.7400856,899.3748873,855.287883,899.3748873
24-Oct-06,908.3686362,935.801369,899.2849498,926.5360089
25-Oct-06,917.2706488,944.7887682,862.9682264,880.5798228
26-Oct-06,871.7740246,871.7740246,863.0562844,863.0562844
27-Oct-06,871.6868472,871.6868472,828.625517,845.5362418
28-Oct-06,845.5362418,897.0293989,828.625517,870.902329
29-Oct-06,879.6113523,905.9996929,844.6907816,853.2230118
30-Oct-06,844.6907816,878.7318201,819.3500582,870.0315051
31-Oct-06,878.7318201,905.2695211,861.1571837,887.5191383
1-Nov-06,887.5191383,914.1447125,869.7687556,869.7687556
2-Nov-06,861.071068,861.071068,826.9726537,843.8496467
3-Nov-06,852.2881431,904.192491,826.7194988,877.8567874
4-Nov-06,877.8567874,913.234416,860.2996517,904.192491
5-Nov-06,913.234416,931.4991043,886.0200304,894.9697276
6-Nov-06,894.9697276,931.1265046,877.0703331,912.8691222
7-Nov-06,903.740431,921.8152396,867.8619359,894.7030267
8-Nov-06,903.6500569,903.6500569,858.8290141,867.5040546
9-Nov-06,867.5040546,929.2703433,858.8290141,902.2042168
10-Nov-06,911.226259,920.3385216,893.0928564,902.1139964
11-Nov-06,893.0928564,910.9547136,857.3691422,857.3691422
12-Nov-06,848.7954508,857.2834053,823.5013463,840.3074963
13-Nov-06,848.7105712,865.7696537,831.7363598,857.1976769
14-Nov-06,865.7696537,891.9158972,857.1119572,883.0850468
15-Nov-06,874.2541963,882.9967383,830.8911882,839.2840285
16-Nov-06,830.8911882,839.2001001,806.1306308,822.5822763
17-Nov-06,822.5822763,839.0339218,806.1306308,806.1306308
18-Nov-06,814.1919371,814.1919371,781.8685172,806.0500177
19-Nov-06,797.9895175,797.9895175,766.3093337,774.049832
20-Nov-06,766.3093337,766.3093337,735.8868531,743.3200537
21-Nov-06,743.3200537,743.3200537,713.8845795,728.4536526
22-Nov-06,721.1691161,742.9484234,706.7457337,728.3808072
23-Nov-06,728.3808072,735.6646153,713.8860292,721.0969992
24-Nov-06,713.8860292,728.1637498,699.6796972,706.7471689
25-Nov-06,699.6796972,720.6700881,678.8292422,692.6829002
26-Nov-06,699.6097292,720.5980211,692.6136319,692.6136319
27-Nov-06,692.6136319,692.6136319,664.9090866,664.9090866
28-Nov-06,658.2599958,671.4251957,625.6103,631.929596
29-Nov-06,631.929596,650.8874838,606.841991,625.6103
30-Nov-06,619.354197,663.4522158,613.160655,644.1283649
1-Dec-06,637.6870812,644.063952,631.3102104,637.6870812
2-Dec-06,631.3102104,663.128245,618.6840062,656.5626188
3-Dec-06,663.128245,689.8523133,663.128245,669.7595275
4-Dec-06,676.4571227,717.6533615,676.4571227,696.7508364
5-Dec-06,689.7833281,703.5789946,689.7833281,689.7833281
6-Dec-06,682.8854948,703.3720596,662.3989299,682.8854948
7-Dec-06,682.8854948,703.5086367,676.0566398,696.5432047
8-Dec-06,703.5086367,739.1061737,682.4033776,724.6138958
9-Dec-06,724.6138958,731.8600348,681.7892146,702.8754789
10-Dec-06,695.8467242,716.7221259,681.9297897,681.9297897
11-Dec-06,688.7490876,730.6250321,668.0866149,716.2990511
12-Dec-06,709.1360606,716.2274212,694.9533394,709.1360606
13-Dec-06,709.1360606,730.5519696,709.1360606,723.3187818
14-Dec-06,723.3187818,730.5519696,680.4983099,694.3860305
15-Dec-06,701.3298908,715.4266216,694.3165919,708.3431897
16-Dec-06,715.4266216,729.735154,694.1069083,701.1180892
17-Dec-06,701.1180892,736.4544409,701.1180892,729.1628127
18-Dec-06,721.8711846,721.8711846,693.2850857,707.4337609
19-Dec-06,700.3594233,700.3594233,679.4887125,693.3558291
20-Dec-06,700.2893874,707.2922812,693.2864935,707.2922812
21-Dec-06,707.2922812,728.5110497,679.2127777,686.0735128
22-Dec-06,692.9342479,692.9342479,679.1448564,686.0049055
23-Dec-06,686.0049055,692.8649545,665.5619593,679.1448564
24-Dec-06,672.3534078,692.6584808,672.3534078,679.0769419
25-Dec-06,672.2861725,720.152948,652.1175873,699.1776194
26-Dec-06,706.1693956,741.901567,692.0460077,720.2927835
27-Dec-06,713.0898557,720.2207542,691.839778,705.9589571
28-Dec-06,698.8993675,734.2636755,677.9323865,712.8773549
29-Dec-06,720.0061284,749.0223754,705.6060059,741.6063123
30-Dec-06,734.1902492,734.1902492,726.8483467,726.8483467
31-Dec-06,726.8483467,726.8483467,697.9924673,719.5798632
1-Jan-07,719.5798632,726.7756618,712.3840646,726.7756618
2-Jan-07,719.5079052,755.9150052,712.3128262,733.8980633
3-Jan-07,726.5590827,770.8065308,712.027901,748.3558552
4-Jan-07,740.8722966,740.8722966,704.1250307,711.2374048
5-Jan-07,711.2374048,754.480639,704.1250307,739.686901
6-Jan-07,747.08377,754.5546077,747.08377,747.08377
7-Jan-07,739.6129323,754.4051909,695.8278467,710.028415
8-Jan-07,710.028415,731.3292674,661.17846,681.6272784
9-Jan-07,688.4435512,730.3697634,688.4435512,709.0968577
10-Jan-07,716.1878263,745.0501957,694.7021915,737.6734611
11-Jan-07,745.0501957,759.9511996,737.5996937,759.9511996
12-Jan-07,752.3516876,782.7466958,729.781137,767.3987213
13-Jan-07,767.3987213,790.420683,752.0507469,790.420683
14-Jan-07,790.420683,846.6986356,766.7080625,822.0375103
15-Jan-07,830.2578854,838.5604643,797.3796731,813.6527277
16-Jan-07,821.789255,838.307219,797.1355773,830.0071475
17-Jan-07,838.307219,846.6902912,805.1102531,821.5410746
18-Jan-07,813.3256639,813.3256639,765.2581171,788.925894
19-Jan-07,788.925894,812.5936708,757.605536,765.2581171
20-Jan-07,757.605536,803.7437131,750.0294806,780.333702
21-Jan-07,788.1370391,803.8997798,788.1370391,788.1370391
22-Jan-07,796.0184095,844.4959306,780.0980413,819.8989617
23-Jan-07,811.6999721,836.0509713,787.348973,836.0509713
24-Jan-07,827.6904616,852.6867135,802.8597477,844.2442708
25-Jan-07,844.2442708,904.3544629,835.8018281,878.0140416
26-Jan-07,878.0140416,895.5743225,843.1568842,869.2339012
27-Jan-07,860.5415622,877.7523934,860.5415622,860.5415622
28-Jan-07,860.5415622,904.0849653,860.5415622,886.3578091
29-Jan-07,877.494231,912.8572485,859.9443464,886.2691733
30-Jan-07,877.4064816,894.9546112,851.2597684,859.8583519
31-Jan-07,868.4569354,885.8260742,851.0877967,851.0877967
1-Feb-07,851.0877967,859.5986747,809.0440596,834.0660408
2-Feb-07,842.4067012,842.4067012,817.1345002,817.1345002
3-Feb-07,808.9631552,817.0527867,776.8473179,800.8735236
4-Feb-07,808.8822589,833.3105031,808.8822589,825.059904
5-Feb-07,816.809305,824.977398,784.3819756,808.6412119
6-Feb-07,800.5547998,841.0628727,776.5381558,816.5658958
7-Feb-07,816.5658958,849.4735014,816.5658958,841.0628727
8-Feb-07,832.652244,865.9583337,815.9991991,865.9583337
9-Feb-07,865.9583337,900.5966671,839.9795837,900.5966671
10-Feb-07,909.6026337,936.8907128,891.4105811,936.8907128
11-Feb-07,927.5218056,955.3474598,863.7083054,890.4209334
12-Feb-07,881.5167241,899.1470586,855.2475257,863.8863896
13-Feb-07,872.5252535,881.250506,829.422506,855.0747484
14-Feb-07,863.6254959,889.5342608,863.6254959,889.5342608
15-Feb-07,880.6389182,943.3404091,880.6389182,915.8644749
16-Feb-07,906.7058301,924.9306173,888.5717135,915.7728884
17-Feb-07,906.6151596,915.6813112,870.6225377,879.4167048
18-Feb-07,870.6225377,905.708626,861.9163124,896.7412139
19-Feb-07,896.7412139,932.9695589,869.8389774,914.6760381
20-Feb-07,905.5292778,914.5845705,887.5092451,896.473985
21-Feb-07,905.4387248,932.6018866,851.8367523,869.2211758
22-Feb-07,860.5289641,886.344833,826.3659642,834.7130952
23-Feb-07,826.3659642,851.1569431,801.5749853,801.5749853
24-Feb-07,801.5749853,817.606485,777.6880507,785.5434856
25-Feb-07,785.5434856,825.2919859,769.8326159,809.1097901
26-Feb-07,817.200888,858.3878128,800.8568703,849.8889236
27-Feb-07,849.8889236,892.8933031,824.3922559,875.3855913
28-Feb-07,866.6317354,883.9643701,849.2991007,866.6317354
1-Mar-07,857.965418,875.2105229,840.8061096,866.5450722
2-Mar-07,866.5450722,892.5414243,831.8832693,831.8832693
3-Mar-07,823.5644366,831.800081,798.8575035,823.5644366
4-Mar-07,815.3287922,831.6353681,807.1755043,815.3287922
5-Mar-07,807.1755043,856.251775,791.0319942,839.4625245
